TrackID,FrameID,WorldX,WorldY,WorldZ
4576,16,17.2048,-7.33104,-14.5394
4577,39,-16.1217,3.69463,-10.0229
4579,44,9.91181,12.4153,-11.2973
4580,16,-10.6397,-11.9007,-9.64988
4583,3,-12.7406,-17.3761,-9.259
4583,12,-13.1536,-16.7533,-9.22985
4583,31,-13.8894,-15.2132,-9.406
4586,41,9.76572,-1.31561,-12.7418
4588,44,-12.5595,-10.1336,-17.119
4590,13,6.24585,17.0058,-8.64626
4592,39,10.9636,6.22808,-8.29145
4594,36,14.0665,1.08782,-13.9552
4594,40,13.9002,0.92609,-13.8437
4596,5,-16.1713,-0.289723,-15.7585
4597,4,6.27699,8.53533,-9.08881
4598,11,11.9561,-13.2846,-15.1028
4598,49,11.5193,-14.5519,-14.4213
4599,44,-5.55859,-8.68507,-17.8592
4601,24,6.95233,-11.4636,-10.025
4605,45,-3.73677,-11.7064,-11.8993
4607,46,12.7526,-5.15415,-15.7021
4608,44,11.8084,14.6183,-7.58229
4609,25,-2.73715,-4.86661,-17.2207
4611,15,-11.308,-11.701,-16.523
4613,18,-0.753223,-16.8141,-16.0244
4613,20,-0.726373,-16.6916,-16.0894
4616,23,-3.90866,5.38187,-16.7131
4618,21,-3.96293,13.377,-16.8028
4620,33,-1.71588,2.09061,-9.12042
4624,20,-15.5341,-10.1014,-15.5724
4625,8,-4.07273,14.5935,-16.135
4626,25,14.4067,2.80983,-10.8762
4628,29,1.32573,7.82716,-14.9957
4628,42,1.45014,8.91943,-14.8059
4630,8,3.47341,15.1039,-9.2429
4630,24,3.01903,15.9976,-9.82639
4630,44,2.6674,17.5576,-10.4571
4636,36,-16.4621,-8.239,-16.0081
4636,37,-16.5109,-8.29456,-16.0087
4636,39,-16.5647,-8.38279,-16.0059
4636,41,-16.6224,-8.47289,-15.9928
4637,22,6.01745,-0.0273514,-11.438
4637,42,6.14354,-0.257265,-11.2219
4638,15,-6.66689,11.5987,-9.53509
4644,23,13.9429,9.27924,-15.0204
4644,26,13.9095,9.20081,-14.9645
4650,11,5.51429,10.6496,-9.2123
4651,13,-3.59488,-17.2072,-16.3177
4651,50,-3.67597,-14.6022,-17.6219
4653,8,15.1888,5.59871,-8.80432
4653,44,11.9807,4.24322,-8.36808
4656,39,15.8274,-1.75707,-10.6677
4657,24,11.3059,1.87243,-8.89866
4657,50,9.71985,0.971785,-9.52124
4663,10,-13.9648,-15.3549,-12.0764
4663,35,-12.8879,-15.413,-13.3548
4665,5,-11.2611,-11.6972,-16.3806
4665,46,-10.3706,-11.1984,-17.8099
4668,37,14.9636,2.15036,-14.5011
4671,9,-8.93524,-3.98166,-16.4526
4674,30,-6.3378,-14.4541,-17.7288
4674,41,-6.43129,-14.489,-18.2722
4675,32,3.90333,-6.53395,-9.6453
4676,47,-3.75697,16.3247,-15.307
4680,24,-13.0658,5.00742,-11.7822
4680,31,-13.2603,4.88134,-11.8258
4682,36,-15.5289,-8.66466,-15.8207
4683,5,-13.4094,-8.09004,-16.3037
4684,21,-1.77037,-12.9886,-16.8588
4695,27,-1.98125,7.59973,-10.7658
4695,35,-2.08471,8.02003,-11.3117
4698,17,15.0184,-6.20073,-15.1771
4702,12,-5.42433,-9.86117,-11.4879
4705,39,7.96172,3.08824,-9.79057
4706,44,13.2996,14.0632,-13.0917
4707,19,2.61159,-12.859,-10.5545
4708,6,-7.12267,13.6287,-16.2226
4709,18,7.31838,-16.748,-10.8433
4713,31,-0.0240183,-15.1432,-11.2962
4718,49,-3.06823,-1.79132,-10.5071
4722,11,-0.363617,-18.0912,-16.133
4722,24,-0.134529,-17.2448,-16.2868
4722,41,0.178403,-16.1381,-16.4067
4724,38,3.24256,0.499905,-8.6992
4725,35,9.93591,15.3567,-14.9081
4727,26,-0.278576,3.04647,-17.08
4729,13,-15.4593,-7.1973,-9.65524
4731,27,-11.3774,-10.7855,-11.0765
4734,22,16.8887,11.41,-8.85843
4734,24,16.7581,11.4003,-8.84051
4736,45,-4.89676,-6.92913,-11.7954
4740,5,-12.2192,-16.2459,-11.8644
4741,19,4.48584,2.65524,-9.06887
4744,28,-7.49083,0.784013,-13.1337
4745,16,-19.0529,-2.52028,-10.8637
4749,25,16.8246,9.81776,-8.95737
4749,35,15.9994,9.8169,-8.77669
4755,6,7.0163,-17.2348,-11.2457
4756,7,11.3458,17.2917,-11.0544
4756,18,11.7278,17.1775,-10.5765
4756,28,12.0223,17.0408,-10.1209
4758,1,18.2247,2.57888,-11.1194
4767,42,-8.16721,1.88337,-11.2413
4768,10,-6.27255,2.3575,-12.2592
4771,31,-0.253586,-16.2435,-9.41758
4772,1,10.1383,-16.7298,-11.2912
4772,31,10.6799,-15.8032,-9.83621
4773,40,13.462,16.3435,-7.00115
4775,28,11.6695,10.9463,-11.621
4775,50,11.8015,10.008,-11.681
4777,27,2.66679,14.564,-12.3247
4784,16,-6.24437,-7.8623,-12.1954
4786,19,14.8362,-10.3389,-9.06204
4790,22,6.67493,-19.0861,-8.40082
4790,50,6.77651,-18.9636,-7.01799
4792,9,16.7982,13.1616,-10.9494
4792,30,16.3753,13.3793,-9.87673
4795,18,1.55039,-2.28008,-11.5265
4796,9,-1.68847,-16.4021,-11.8098
4798,7,-3.11926,11.6763,-9.64813
4799,47,-5.29787,2.48789,-11.2314
4800,24,-8.07127,-1.86893,-10.9029
4802,8,-18.5222,1.91608,-11.8754
4802,23,-18.7459,1.43818,-11.2553
4803,26,-5.91502,-6.83577,-13.5483
4803,46,-5.31932,-6.38715,-14.9909
4805,2,-7.1635,14.4212,-9.65451
4812,2,-9.43448,3.09834,-9.7629
4812,14,-9.46285,3.32228,-10.1483
4814,50,-9.25939,-12.6476,-14.801
4815,34,-16.8788,-4.6796,-8.29947
4817,26,13.6957,11.3209,-10.0637
4821,1,18.535,2.16271,-11.3151
4823,18,-1.07482,-7.83143,-11.8651
4830,11,17.2429,-9.01983,-9.09658
4833,50,2.39426,-13.2023,-8.34901
4835,20,5.41442,17.5032,-11.9322
4837,30,-8.92517,0.691891,-10.778
4839,26,5.6797,15.6564,-10.2351
4840,8,4.71379,0.620121,-9.50687
4840,41,4.14381,1.10799,-10.0448
4848,1,12.649,10.8621,-11.6035
4849,14,8.47849,11.6312,-10.0141
4850,49,7.4368,6.36847,-11.3856
4853,31,1.3386,4.51473,-9.12582
4858,46,-5.7301,16.6337,-10.611
4859,7,14.3182,7.03705,-11.4537
4859,9,14.1976,6.99898,-11.4002
4869,37,14.8782,-2.7054,-11.3643
4872,40,-3.01404,0.345634,-13.4933
4874,36,2.80902,13.4867,-12.4856
4875,11,-0.0523826,9.84578,-12.8501
4879,38,-14.2183,-8.78695,-11.5004
4880,6,-11.7683,-10.0764,-12.3004
4881,16,-6.05243,-14.5834,-12.3319
4884,20,11.1302,-12.3701,-10.7067
4885,31,-3.9497,-9.58651,-12.1558
4886,29,-6.85625,-13.7611,-12.7219
4890,25,-7.41356,12.3869,-12.5
4892,23,-6.99967,16.4103,-11.8563
4895,28,-4.31018,17.5707,-12.9585
4896,25,-10.6905,7.59585,-12.5556
4896,48,-11.0871,7.11999,-12.692
4899,10,12.5487,7.06894,-11.6554
4904,24,5.83212,-1.06492,-11.7541
4908,11,-5.82892,8.72819,-12.8028
4910,23,14.4212,-16.0679,-10.3226
4910,40,14.4221,-16.4026,-9.17186
4912,5,2.26105,15.6353,-12.5352
4914,44,-4.62376,10.1148,-13.9647
4915,10,-16.0776,8.07115,-12.8166
4917,1,17.0624,-10.0143,-11.9486
4918,25,-18.5391,0.198427,-11.0122
4919,34,10.4285,-11.4188,-11.2152
4920,0,12.3089,-17.1045,-12.0398
4920,18,12.5691,-16.5255,-11.3746
4922,32,4.8725,17.9227,-12.9155
4927,46,-17.5877,-6.933,-10.6163
4930,20,-8.92033,-17.6856,-14.0259
4930,24,-8.83403,-17.717,-14.3223
4931,47,16.5965,0.00232964,-12.0893
4932,33,-0.511516,6.75111,-13.8483
4935,37,-17.0976,-8.07315,-11.5423
4936,41,8.39142,-16.4433,-10.4091
4940,20,-6.84728,-8.90091,-13.9535
4940,33,-6.278,-8.95059,-14.6637
4944,24,12.9857,-7.2274,-12.3718
4945,17,-4.87378,-3.81658,-14.0036
4945,34,-4.69836,-3.5913,-15.1176
4947,19,-16.2185,-0.969034,-12.2214
4948,36,-8.52221,-9.72921,-13.5566
4950,7,4.8704,7.83273,-12.698
4951,13,0.684091,6.52736,-12.8953
4955,34,5.30126,-3.41826,-13.1682
4957,4,-1.11938,12.1023,-12.909
4958,8,-0.819,11.3307,-13.1219
4960,38,-5.57577,8.27903,-13.9361
4967,45,-9.68164,-16.2928,-15.2363
4969,22,15.0305,-10.8406,-13.0415
4969,39,14.1734,-11.1374,-13.5031
4972,6,15.539,-6.24882,-12.3911
4973,25,15.9358,-8.21268,-12.3694
4980,3,-9.63751,-5.26933,-12.9591
4982,43,-5.73722,9.00223,9.68901
4983,25,-7.25665,5.36125,9.63766
4984,21,-11.2433,-9.53496,8.70176
4987,20,5.89523,11.1541,-12.6235
4987,25,6.11177,11.3973,-12.6296
4988,12,-13.8917,-6.00552,0.63513
4992,0,-7.36315,-6.28409,-16.0487
4992,17,-6.90503,-6.76023,-16.2215
4993,5,-8.58678,-4.90491,0.397173
4994,32,7.58014,-4.41571,9.41523
4994,36,7.65545,-4.31878,9.65074
4995,15,-14.179,2.53387,0.293002
4995,46,-15.6582,3.56825,-0.394551
4996,4,10.0094,15.184,0.493821
4996,34,8.84687,15.6025,1.09819
4997,2,9.20466,-7.18041,0.230468
4998,16,-4.29212,15.1607,9.65976
4998,38,-4.01942,13.8051,9.72363
5000,47,2.40457,17.7795,-15.7445
5000,50,2.42158,18.0183,-15.7139
5002,2,10.7437,3.27633,0.214161
5003,21,2.5835,-6.25902,14.6542
5004,4,-14.8435,-1.03275,-16.4996
5005,27,4.38281,-12.8208,-11.9107
5008,28,9.85175,-17.198,-10.8844
5010,33,-1.16384,-14.624,14.1295
5011,1,3.51554,-12.9116,-16.0116
5013,31,3.29767,16.6556,10.0442
5017,5,-12.7471,15.6195,-13.561
5020,21,-2.05914,-18.3277,-0.590969
5021,11,11.2334,11.8677,15.6695
5023,23,18.5513,-8.71205,-15.3378
5024,32,-0.565014,-18.097,14.0084
5027,35,-15.2093,2.56883,-2.1766
5033,16,4.56973,15.4448,8.1992
5034,47,-18.7416,-4.69062,-1.23691
5038,22,9.09187,-2.06635,2.52718
5042,2,-4.02634,-3.84249,15.0239
5042,38,-4.47506,-4.90992,13.4086
5043,18,13.3596,8.07797,2.76344
5044,25,-3.46459,5.61905,-17.3009
5046,32,-15.5554,-10.0856,-16.0895
5046,37,-15.5613,-10.3673,-15.9417
5047,36,-10.7989,8.88415,2.15464
5048,30,-9.66676,-4.97367,14.6425
5049,21,-9.37471,8.56443,2.39991
5056,22,11.7292,-7.41795,3.35178
5058,38,18.3735,-11.5372,-1.04989
5059,47,7.45435,-0.620803,2.99513
5060,2,-1.91824,-16.0693,8.15901
5060,45,-0.130955,-15.9159,8.8062
5063,7,16.7512,1.39927,-16.0332
5064,29,1.362,14.0804,7.57664
5066,5,-0.683103,15.3401,-0.987665
5067,37,8.68541,-1.14714,15.9612
5072,9,-7.06745,16.1683,-17.2249
5072,11,-7.01352,16.1917,-17.1993
5073,22,-3.46862,5.32538,-1.72642
5075,33,4.82028,8.99485,-17.2215
5081,43,9.62034,-3.17531,-17.0305
5085,33,6.7072,-1.86013,-1.50343
5088,15,7.58672,19.1125,14.672
5092,6,17.896,-12.4969,-0.881737
5093,9,2.54706,16.602,-17.0848
5093,19,2.45674,16.9845,-16.9859
5093,50,2.03491,18.4101,-16.704
5094,48,15.1899,2.49889,5.35023
5097,19,16.9259,0.15005,1.8709
5105,25,-0.279986,4.501,5.53563
5105,33,-0.308651,4.44135,5.30933
5109,19,11.38,6.24915,-2.75235
5109,33,10.7754,6.14605,-2.8028
5111,42,8.88228,11.4904,-3.08201
5115,28,-10.4583,16.0486,-14.4064
5116,8,13.4696,-3.06246,-16.7106
5116,19,13.7077,-3.33456,-16.3915
5117,14,11.1651,7.34379,14.4734
5118,4,-15.3433,-14.1176,5.92509
5121,33,-5.44831,1.40837,-15.5743
5122,28,4.09355,8.78408,4.91583
5128,32,2.87751,5.55377,-2.26434
5130,30,17.9715,-5.69047,-2.77174
5136,5,-6.16161,3.79193,5.83583
5137,5,16.2461,6.38289,-2.99757
5142,33,-5.77464,5.69987,-4.74296
5145,22,17.2686,-6.56528,-16.2225
5147,43,-1.04975,19.4648,-18.3086
5148,38,-12.1054,5.60002,0.358234
5149,36,12.467,-11.3042,-13.4829
5150,21,4.8295,-18.0019,1.93593
5150,30,4.58715,-17.6195,2.05581
5158,21,-10.874,-4.55436,1.5364
5161,1,8.81381,-17.99,5.30911
5173,27,-11.4522,13.7518,-3.87034
5182,3,16.4242,-2.98874,1.38912
5183,5,16.854,-5.38264,-17.1385
5183,45,17.9022,-7.06983,-15.6832
5187,20,-0.334162,13.3954,-8.90416
5188,17,-13.0744,-0.654154,6.06311
5189,24,1.77895,2.97098,-18.3502
5191,39,13.3289,-4.24141,-17.9843
5195,2,-11.5458,-16.3747,-9.74459
5195,37,-12.0893,-14.8829,-10.1596
5195,38,-12.1055,-14.8365,-10.1751
5195,39,-12.1158,-14.7893,-10.1875
5196,22,7.80373,16.7077,5.76005
5198,30,8.23809,-17.2505,14.6124
5199,0,-6.64289,-19.0565,5.09933
5200,2,-12.3636,-15.1923,1.09152
5201,21,3.85581,-12.5215,-18.3735
5203,26,-6.86596,-18.6088,0.578782
5208,46,-5.48314,-15.3236,-18.4374
5211,19,15.9408,-13.9138,-13.6312
5211,39,15.4446,-13.9069,-13.7933
5212,12,-2.52919,-12.426,4.79901
5213,3,-14.6259,-0.478057,13.5981
5214,3,2.71685,8.95535,13.2017
5215,20,5.37697,17.3489,-4.06736
5215,43,5.06652,18.4989,-4.07972
5226,49,-19.7606,-1.3651,5.88877
5228,46,-13.1377,-2.26167,-5.90574
5231,5,-4.50148,-4.64984,-6.91235
5232,35,9.66407,9.39807,13.3391
5233,3,6.5231,0.367522,-14.1696
5233,21,6.57763,0.289121,-14.2801
5235,46,9.96693,-3.55706,-18.6835
5236,43,10.9385,-3.67422,6.67361
5244,15,-2.80616,-13.8935,0.745824
5245,3,13.3286,16.2719,-9.25989
5245,48,14.3574,16.6646,-6.85621
5246,27,6.31011,10.1989,0.0717333
5247,16,4.81849,-11.6136,4.6687
5250,27,-13.3862,-13.1547,5.32923
5252,9,12.9488,9.43247,12.8692
5253,1,0.0912226,-3.1852,19.5179
5256,12,0.0858068,7.00358,-15.2431
5259,31,-3.27361,1.67252,-16.592
5259,33,-3.31392,1.73037,-16.7159
5260,41,3.76532,4.32919,11.6084
5262,13,12.121,15.5046,13.317
5262,50,13.2171,16.3656,15.4699
5265,21,-14.1801,-7.77888,4.81054
5267,28,12.9066,-6.67508,-14.7361
5270,20,-2.799,-4.76144,-15.9927
5270,30,-2.26469,-4.46035,-16.4425
5270,50,-1.23486,-3.77105,-17.5977
5272,41,-2.30104,-6.9292,-16.0529
5275,21,8.70225,-15.9948,-19.3516
5276,14,7.2257,2.78221,12.2909
5277,37,-12.5409,7.98648,12.3351
5279,24,0.671794,-5.95778,10.6033
5282,27,-0.464091,-6.83212,-15.2002
5283,37,-3.97299,18.6309,4.73056
5289,10,5.53956,4.37488,-7.26318
5293,2,-7.92287,-17.2895,-1.87236
5299,0,12.2251,8.66323,4.21705
5299,10,11.9898,8.16516,4.47785
5300,13,-11.3929,-9.70534,4.00412
5300,31,-11.9949,-10.0681,3.72866
5301,10,-12.7444,-11.8187,-8.04086
5302,20,-13.7704,-9.22219,3.87925
5306,39,-1.00601,9.68624,4.02637
5307,46,4.46388,6.79607,10.9571
5316,16,-6.58773,-4.7488,11.6621
5317,23,4.61675,-14.7954,-6.70948
5324,19,8.59526,17.4535,4.4333
5328,13,10.2771,17.06,7.93631
5330,16,-1.47945,-12.5503,17.1205
5331,47,-4.42887,6.31835,11.8918
5332,1,18.0505,11.5203,11.4317
5332,21,17.5955,10.6045,11.157
5332,32,17.5725,10.3154,11.1074
5333,50,12.8706,15.6474,9.05914
5337,12,-0.0306434,-16.42,-4.53545
5337,28,-0.958708,-15.6605,-4.3198
5340,1,15.7137,-0.966882,3.49514
5351,16,-0.76208,-10.7115,-9.93477
5352,44,1.63421,12.6354,-16.7825
5356,37,3.09564,-12.0028,-6.20959
5358,29,-11.288,-17.4464,6.64839
5358,45,-11.1021,-17.8919,6.4326
5360,28,16.8973,-4.97628,10.6512
5361,15,17.7822,10.9804,7.36684
5362,3,14.9802,-7.25277,10.9269
5362,16,15.0468,-7.70073,11.0994
5363,23,17.2954,-12.3001,11.5189
5363,28,17.5052,-12.3336,11.6827
5365,12,-8.18672,16.7068,17.7728
5365,15,-8.14619,16.6774,17.6022
5365,17,-8.11668,16.6505,17.4877
5366,39,4.71469,6.24528,5.65177
5372,6,18.4792,4.10679,-9.64183
5377,3,11.0117,3.26747,-4.96722
5377,35,10.1546,3.63077,-4.84186
5380,35,0.527615,-16.0004,-8.3089
5381,17,-4.03579,13.2435,17.8365
5382,3,9.73912,6.36289,17.0269
5385,27,-8.92189,-11.7094,16.2116
5388,19,3.61381,-6.34334,-4.3688
5391,10,4.34018,-6.60347,-7.92072
5394,19,16.6433,-0.380914,17.6007
5394,22,16.7587,-0.490684,17.7449
5394,41,17.3992,-1.07241,18.7315
5397,36,-6.49461,4.86501,10.5596
5398,28,-11.5968,14.3918,-8.58345
5401,39,-19.4323,-5.17088,13.1171
5405,2,17.743,-8.13929,-5.28338
5407,45,-4.74372,-0.279479,-6.85148
5408,7,-3.84392,2.99713,-8.61078
5408,34,-4.1876,4.64733,-9.01175
5410,50,5.37419,-17.1945,12.0204
5411,9,-4.75648,-10.2724,16.299
5412,8,16.5409,-6.87144,16.2164
5412,39,17.026,-7.048,17.1578
5413,13,-10.4195,-1.31436,17.0446
5413,24,-10.7166,-2.21728,16.854
5414,44,2.37799,-14.5812,8.6878
5415,5,17.7766,-1.92536,-7.93983
5416,0,13.7813,-10.6437,16.1189
5416,6,13.8417,-10.598,16.1938
5416,32,13.9358,-10.8279,16.7792
5418,35,-0.558397,9.45642,9.56005
5421,10,-11.3649,13.1166,-8.8641
5423,29,-2.32277,-7.12043,14.4953
5424,32,-1.81185,7.57875,-10.2901
5427,23,-5.92226,-7.41555,-9.4242
5430,27,7.46002,11.4794,10.711
5433,43,3.61608,-10.6953,-3.68228
5434,4,14.3106,-7.47058,-10.3211
5435,4,14.6436,-2.38605,-5.74786
5436,44,18.8126,-4.45914,-5.21303
5443,14,-8.41545,-3.06991,15.9698
5443,16,-8.40132,-3.29411,15.8663
5447,9,-6.54855,13.0529,16.5611
5458,33,-3.24699,6.2724,-12.793
5460,18,18.2727,5.53509,-10.8313
5460,37,16.9577,4.2922,-10.9504
5467,42,-4.98296,-8.45525,-11.6337
5468,15,13.6759,2.46237,-11.0878
5469,17,15.8269,0.753211,-11.4036
5471,33,9.50288,-6.77376,-12.6285
5472,25,5.35398,15.1286,-12.6364
5473,4,5.05663,4.73148,-11.9246
5475,25,-9.25241,10.268,-11.9243
5477,18,-3.99739,-9.45224,-12.6594
5480,11,10.0244,5.49607,-12.2433
5485,0,-4.21745,6.13408,-15.8349
5485,47,-4.00545,7.29892,-16.4162
5489,41,8.36321,-0.415227,-14.038
5489,49,8.1022,-0.605594,-14.4072
5490,41,-18.2616,-5.1684,-14.2364
5493,22,2.6828,11.2677,-2.81012
5495,1,-13.6569,-16.6256,-6.9948
5495,10,-13.845,-16.2428,-6.99379
5497,31,16.2882,9.21382,7.46805
5501,45,15.401,-5.74912,-7.15978
5505,14,10.9614,-10.4398,8.209
5509,44,15.2989,-5.5159,6.66715
5511,12,-11.9631,1.8454,-5.23184
5515,49,1.09698,-17.2942,11.4941
5517,46,-11.8492,-12.5507,4.37506
5518,10,-5.18151,-13.6919,5.90843
5520,46,14.0003,16.26,9.38013
5522,15,-5.63877,-1.8428,6.77176
5523,11,-6.23334,3.0642,-9.54802
5523,17,-6.21458,3.43382,-9.74037
5523,22,-6.17889,3.68925,-9.9043
5524,37,6.73901,-10.7812,-14.3317
5530,21,-12.5226,9.76551,-11.4285
5530,30,-12.6462,9.74661,-11.3458
5530,31,-12.6568,9.74675,-11.3381
5532,37,-2.86144,12.7761,-12.2667
5533,23,8.37541,-5.57564,4.53793
5534,28,-9.18002,3.1789,3.59594
5536,33,-5.11695,-0.650344,3.01805
5541,0,12.5471,16.3911,15.987
5541,3,12.7456,16.2514,16.0513
5541,30,14.6217,14.8298,16.7363
5541,37,15.1389,14.4763,16.9859
5543,1,-13.5144,11.1983,-16.3528
5543,12,-13.0833,11.1303,-16.0329
5545,20,5.91581,-13.2619,7.73664
5545,41,6.61241,-12.9722,8.27323
5546,19,15.7653,9.02289,10.3411
5546,22,15.7837,9.05298,10.4641
5546,37,15.8702,9.20442,11.0667
5547,37,13.6906,10.7304,14.5836
5548,30,-9.10777,3.2933,6.02444
5548,43,-9.48571,2.77346,5.75359
5552,8,-4.08151,-8.71342,-12.6807
5553,11,7.69833,6.28857,-12.5222
5553,19,7.43129,6.51767,-12.7395
5554,36,12.5146,-2.74991,-15.2973
5555,15,-11.3949,-14.5393,9.54183
5555,44,-10.6139,-15.9596,9.39278
5559,42,6.91493,-15.4801,-12.8115
5560,25,-5.24101,-6.0014,9.57405
5564,12,12.4376,9.18949,-13.9614
5564,30,13.2307,9.25468,-13.5468
5566,5,-0.111831,8.49105,-5.67666
5573,49,1.72061,-1.25495,15.7473
5574,44,17.7794,4.93976,11.5065
5580,12,-3.88941,-1.77342,13.5991
5581,18,4.51202,-16.6556,-2.33579
5586,1,-7.4184,6.46999,12.5297
5586,34,-8.68088,5.97453,11.3867
5588,49,14.832,3.59379,2.85022
5596,42,-7.22652,-5.77645,6.87673
5597,32,13.1499,-1.45148,15.2784
5599,26,4.58072,-17.6201,4.9112
5600,39,10.2446,17.1668,2.05987
5602,37,-13.9242,7.87966,-15.9833
5603,39,-12.6772,-13.5691,14.4192
5604,16,7.04107,9.95957,-0.879338
5609,14,0.195312,3.55568,-0.211857
5609,30,0.111467,3.72832,-0.504514
5609,37,0.128494,3.77539,-0.601036
5612,18,10.5549,11.1388,9.98202
5612,21,10.6286,11.2041,10.0827
5616,5,11.6691,9.22855,-11.6144
5619,3,-11.6965,-17.6286,-9.55355
5619,27,-12.7305,-16.6843,-9.11385
5624,44,12.6878,16.506,-7.90288
5626,10,11.2324,4.69473,-15.1475
5631,12,-13.6468,-6.19014,-7.34026
5637,3,16.017,-15.0251,-10.2472
5638,49,-4.12421,11.7386,-16.9133
5639,29,-7.86369,-17.4155,9.37703
5641,16,1.74774,7.43206,-14.7806
5641,48,2.5116,9.94999,-14.1476
5645,11,17.9954,-2.88788,-19.3755
5645,14,18.0723,-2.93549,-19.2411
5650,16,-2.93888,9.87668,-6.47507
5653,12,11.4667,11.6021,-5.63657
5659,24,5.69106,-18.3404,-2.54073
5660,35,-5.25137,1.3413,-17.3707
5661,16,10.8036,-12.4027,6.68532
5662,17,-7.33272,13.6794,-6.08075
5663,11,0.534668,17.2956,-5.69739
5664,15,19.1512,2.25965,-18.1202
5668,25,-1.07321,-5.7188,5.75093
5671,22,-13.2749,13.0666,-5.88695
5671,39,-13.9788,13.3755,-6.00004
5671,42,-14.101,13.4195,-6.00729
5672,40,9.36703,-15.2106,16.1763
5672,48,9.7105,-15.3985,16.2923
5674,9,5.20317,16.6241,16.9689
5677,19,2.33998,5.68331,13.9668
5689,21,-9.68128,1.55918,-18.4116
5689,34,-9.77938,0.820801,-18.296
5692,23,3.75566,-8.8103,-17.7888
5694,34,13.7975,10.2752,3.27458
5695,27,6.55801,12.8647,-1.96205
5697,8,1.61378,-19.1982,3.2876
5699,48,16.785,-12.681,-11.266
5700,25,7.05845,-5.2756,4.14001
5705,15,8.66973,10.0099,-2.08631
5709,7,-8.48507,-4.81042,6.97327
5709,41,-9.43851,-4.10709,6.55082
5711,22,7.14226,10.1939,-2.2882
5712,12,8.30917,5.49292,-17.6973
5713,28,10.0109,13.3815,12.401
5715,30,3.43762,18.8992,-1.76096
5721,5,12.9961,1.66294,16.9262
5727,32,16.0411,5.70135,-15.4783
5731,41,-14.1882,-16.3635,7.03899
5733,37,2.21606,-9.92692,5.86656
5736,13,8.9522,4.05851,1.05502
5738,1,2.01884,10.6007,7.51815
5740,17,12.6142,16.9317,-16.3417
5742,13,8.99884,14.9876,17.8168
5744,50,-2.38971,0.558849,9.99638
5745,9,7.92943,-13.2432,-1.31163
5750,44,-0.218618,-13.0381,2.97115
5753,45,5.32172,0.937748,5.22092
5756,14,10.9334,-6.63423,8.18927
5757,15,-2.15802,-18.1915,1.47705
5757,37,-3.41317,-18.0476,1.73513
5757,43,-3.80581,-18.0176,1.78436
5759,40,2.77838,5.11982,-4.00518
5761,46,1.02761,8.25275,13.4838
5766,4,-6.50388,-17.2504,17.801
5767,26,8.52925,11.0673,2.17066
5769,2,-7.57666,-1.82916,18.2481
5769,22,-7.66523,-3.55835,16.8247
5771,5,-17.351,-2.61362,8.17452
5771,36,-19.2313,-3.34123,9.22246
5772,15,-8.06684,-15.1326,4.61223
5777,21,-4.6469,9.46352,11.9887
5778,35,-16.199,-6.04353,-3.78135
5781,5,-11.2902,-4.91835,18.4141
5781,20,-11.5369,-6.09143,18.1447
5784,16,-7.03322,11.3816,-17.3723
5789,42,-9.3056,-14.3905,-1.55931
5791,42,0.109802,-7.86762,6.03955
5791,46,0.166181,-7.78978,5.87475
5794,18,-5.14854,-13.4485,11.5387
5794,26,-4.88151,-13.4678,11.3367
5795,26,18.3752,-11.3208,-1.4003
5800,12,-14.0708,6.37809,-8.35685
5800,37,-15.9412,6.39833,-8.93151
5800,47,-16.6422,6.36459,-8.99397
5801,15,-18.316,-6.02083,-16.7362
5803,43,-18.705,-2.97462,4.42402
5805,33,-7.29638,5.58829,-8.50197
5809,3,-9.78139,-6.7287,-17.2728
5811,14,-8.72237,16.8696,-17.7646
5811,30,-8.66388,16.8458,-18.1381
5813,3,16.0926,13.1503,-16.3003
5813,10,16.4701,12.8506,-15.9246
5813,19,16.9292,12.4439,-15.4409
5813,43,17.8913,11.2937,-14.2509
5815,12,-8.7977,-9.85797,-0.985938
5816,24,-13.9233,-13.9212,4.47867
5820,33,-17.0197,2.89885,16.94
5821,14,-14.069,-13.3197,18.9206
5824,26,-0.398543,4.14917,3.95087
5826,15,11.357,13.8128,12.7917
5828,50,-11.3568,6.29059,-17.9787
5831,2,0.335186,-19.6007,-16.5311
5834,44,5.79138,13.1802,-1.97737
5835,13,18.1875,-8.59514,8.21523
5839,11,5.03482,1.01979,5.43514
5841,23,0.386714,-14.1049,4.8247
5844,16,-12.8156,-16.4822,8.69537
5844,25,-12.7278,-16.698,8.79432
5844,49,-13.0202,-17.4416,9.18264
5845,14,-8.65634,-6.26386,18.6285
5850,2,-10.2865,8.96078,9.10963
5852,27,-5.06526,-12.7388,-10.0777
5854,1,-0.933792,-15.3355,8.66958
5854,41,0.580319,-15.0719,9.06025
5856,5,-1.14722,-5.26223,8.68773
5858,5,-7.57485,-10.5739,19.3989
5863,7,-8.64677,-5.55516,-0.16097
5866,38,-0.611336,10.2713,16.1675
5868,4,9.18829,-10.4593,12.152
5869,25,-17.4175,2.33254,-6.53213
5871,50,-0.427799,14.2766,9.13155
5874,32,13.5847,0.977559,12.8999
5874,44,13.5965,0.567947,13.256
5876,10,-0.438096,17.3516,-6.69002
5878,44,10.5958,-5.46638,3.87395
5879,25,-11.9168,-2.1887,15.7351
5881,10,17.8388,0.80718,9.0791
5882,21,7.61179,9.29365,3.54961
5882,34,7.70527,9.29197,3.98424
