TrackID,FrameID,WorldX,WorldY,WorldZ
4444,42,3.89141,2.37502,-8.35191
4447,38,1.08407,-5.17966,-7.12613
4449,18,5.95375,-10.3017,-8.14331
4453,20,10.5593,8.28532,-8.5278
4456,6,-3.26941,17.5734,-11.4206
4457,35,17.4185,1.62298,9.60258
4459,4,-14.599,10.118,10.1617
4459,13,-14.5839,10.2008,10.0612
4464,13,-4.97899,6.78892,-11.9397
4466,23,-4.46414,1.40873,-16.7299
4467,31,0.803364,13.24,-8.93202
4467,32,0.777777,13.3472,-8.92447
4468,9,-2.58067,-4.04719,9.29636
4469,48,16.8406,-11.6712,-10.7646
4475,29,15.4288,-4.69435,-10.5153
4479,36,-0.949771,-7.8734,-11.1254
4480,24,2.51937,-10.7025,-10.6055
4482,35,-0.308123,16.1317,-14.4112
4483,32,-10.2096,12.1068,-15.8382
4485,4,4.98696,3.90768,-14.6781
4485,36,4.18365,4.9434,-13.9527
4486,8,11.5748,-3.11128,9.70964
4489,23,-8.74158,-2.48717,9.93666
4490,31,12.359,16.2745,-9.62273
4490,33,12.4106,16.2384,-9.57215
4490,47,12.729,15.9472,-9.27514
4493,36,-7.73774,6.9748,10.3498
4496,33,11.6206,13.8487,10.6263
4497,33,-1.57149,4.18265,8.77083
4497,50,-0.907535,4.38705,8.23091
4500,48,-7.78166,9.65893,-13.1242
4504,36,-4.79129,-6.7494,-9.05212
4511,13,16.0974,-2.91735,-8.69068
4512,39,-15.8785,-7.34438,-13.8347
4513,31,0.981002,0.340869,-8.77048
4516,17,7.4737,16.572,-8.95435
4519,12,3.02487,-12.0672,-14.8976
4524,3,-8.24218,-17.4946,-15.4311
4525,35,8.67907,16.1617,-14.5813
4528,5,-16.8668,5.9354,-15.7446
4528,24,-16.5411,4.15675,-15.5426
4529,3,4.31097,-2.70866,-14.9267
4532,29,19.5208,3.63671,-14.8348
4538,18,-8.11577,-2.48911,-16.4411
4539,21,-2.04619,16.3942,-9.51849
4540,29,8.31298,5.71944,-9.55449
4541,25,14.9179,6.36165,-13.4975
4542,42,3.77189,12.9214,-16.4562
4545,7,17.9979,-10.1075,-8.62536
4549,49,-4.48885,15.0352,-15.303
4550,20,-10.205,11.1317,-16.0039
4550,23,-10.0754,11.0177,-16.0193
4553,50,-4.75022,-3.5063,-10.3517
4563,5,-8.35722,-4.35777,-15.9296
4567,6,8.40034,4.9645,-15.2948
4573,26,-6.01735,9.98169,-8.94586
4582,38,-9.42184,-15.1657,-8.34859
4583,7,-12.9265,-17.1023,-9.23403
4583,25,-13.6995,-15.7374,-9.31382
4583,50,-13.8461,-13.9613,-10.0127
4585,35,3.85175,8.06902,-15.2921
4588,16,-12.6861,-8.30853,-16.3815
4591,8,-7.7083,15.7539,-16.1052
4595,44,-6.8628,17.3049,-9.77175
4598,33,11.5398,-14.1682,-14.9053
4601,44,6.60237,-11.7165,-9.1124
4603,14,6.24054,-4.96569,-8.59056
4604,35,1.99897,6.2302,-14.4505
4605,22,-4.04612,-13.0839,-11.768
4606,45,-6.87865,7.57196,-17.0985
4609,14,-3.02715,-5.17198,-16.5324
4609,38,-2.41647,-4.45769,-18.1111
4611,9,-11.5076,-11.6804,-16.2995
4614,6,10.1038,-0.125626,-8.94441
4615,30,-4.3754,6.09807,-16.9052
4617,26,-6.55911,-12.5601,-16.8943
4618,41,-3.4068,13.7502,-17.7293
4623,10,3.77665,-14.8316,-15.2446
4623,27,3.68425,-14.7781,-14.8935
4623,45,3.41523,-14.6688,-14.5544
4627,16,12.4951,-11.2755,-8.09882
4634,2,10.1742,8.28898,-8.95868
4636,1,-16.0379,-5.93724,-16.2097
4636,21,-15.9225,-7.44068,-16.039
4636,33,-16.3154,-8.07743,-16.0085
4636,37,-16.5109,-8.29456,-16.0087
4636,39,-16.5647,-8.38279,-16.0059
4636,43,-16.6836,-8.56129,-15.9814
4637,33,6.11003,-0.144595,-11.3946
4638,25,-6.60393,11.9116,-9.60388
4641,23,14.1287,-1.16998,-14.7809
4643,48,17.3729,9.05924,-12.9404
4644,36,13.7432,8.97477,-14.7363
4648,41,4.12833,-5.48497,-14.0065
4651,39,-3.62517,-15.2829,-17.2054
4652,1,6.5277,18.0496,-11.1467
4656,0,16.5293,-0.366079,-10.8842
4658,50,3.65763,6.8523,-10.8005
4661,5,-9.0816,-7.03757,-16.2801
4661,46,-7.72329,-8.36552,-17.4871
4663,40,-12.594,-15.4634,-13.6832
4664,37,1.44303,-12.2618,-15.529
4666,14,-1.93598,15.8382,-11.4508
4666,31,-1.76473,16.415,-11.3952
4666,47,-1.53533,16.907,-11.2162
4667,0,-8.78746,14.2549,-16.2906
4667,47,-5.75555,15.0273,-17.2093
4671,33,-8.64905,-4.29213,-17.1826
4672,47,-13.419,-10.9481,-16.461
4683,21,-13.4055,-8.61765,-16.047
4685,3,-12.3797,-2.6649,-9.52127
4686,3,8.02008,-11.7076,-8.79712
4690,32,-6.91064,-13.8888,-10.0418
4692,49,-9.4144,4.94681,-12.6096
4694,10,10.843,9.78662,-15.7394
4694,38,11.4708,10.3999,-15.8093
4699,0,0.519127,-0.93269,-15.9853
4699,1,0.503776,-0.883451,-16.0157
4700,48,-18.0152,-0.608964,-13.0471
4702,4,-5.59094,-10.2073,-11.5361
4702,50,-5.02778,-7.43152,-11.6526
4706,3,13.0007,15.891,-15.4906
4711,45,-11.049,3.0854,-17.5115
4716,20,-14.6313,1.83742,-9.98822
4717,30,2.43425,13.1786,-16.6971
4722,15,-0.278671,-17.8423,-16.1835
4722,17,-0.241736,-17.7157,-16.207
4722,29,-0.0579887,-16.9145,-16.3181
4723,24,16.3084,3.34268,-9.16617
4725,38,10.0105,15.4079,-14.8241
4734,27,16.5557,11.382,-8.79788
4740,8,-12.104,-16.2403,-11.9107
4740,45,-11.1718,-15.7534,-12.1374
4742,1,-13.1373,6.09946,-9.63545
4742,14,-13.6314,5.8355,-9.85981
4743,39,10.9528,-6.71282,-11.847
4745,12,-18.9568,-2.25879,-11.1609
4748,10,12.109,-11.2068,-8.4502
4749,21,17.1592,9.81778,-9.00694
4752,25,-7.91721,4.71962,-12.6274
4755,46,7.00621,-16.798,-10.5773
4756,30,12.0744,17.0091,-10.0295
4760,34,13.9262,-0.93251,-12.1961
4761,1,4.67124,-1.84794,-11.4529
4761,25,3.92458,-1.40634,-11.2815
4764,33,-0.237788,-15.1395,-11.816
4764,36,-0.305022,-14.8666,-11.8284
4765,1,-12.1752,-16.7475,-11.9005
4767,17,-7.80971,1.37959,-10.2184
4771,13,0.122182,-17.0089,-9.35448
4772,3,10.1959,-16.6692,-11.1985
4773,37,13.4347,16.3487,-7.19672
4778,1,15.9885,2.62137,-11.2482
4780,11,-12.8432,10.6934,-11.7569
4785,28,4.51134,-14.7589,-10.9852
4786,20,14.7853,-10.3501,-9.07599
4787,46,11.9939,-11.8334,-8.02658
4788,50,15.1691,-15.4054,-5.66811
4792,32,16.3416,13.3984,-9.75752
4796,21,-1.87277,-15.71,-11.9627
4804,29,-15.0007,-12.5816,-12.8399
4805,23,-7.07732,15.0629,-9.54567
4808,32,16.7549,-7.51572,-9.92001
4810,6,-12.1279,4.76218,-9.9338
4810,39,-13.1008,4.33495,-10.7118
4823,7,-1.20418,-8.5386,-11.8374
4828,36,2.4853,-12.2326,-10.7349
4837,4,-9.0407,0.0684515,-9.96485
4844,0,-1.46613,7.70581,-11.9702
4845,4,2.42262,5.20273,-11.6555
4849,15,8.48345,11.6647,-10.0363
4850,34,8.53791,6.50998,-10.7012
4852,13,-6.88578,-14.6562,-12.0386
4852,27,-6.78478,-13.8385,-12.0128
4855,42,-6.78431,18.4157,-12.0211
4858,31,-5.80482,16.0727,-10.4151
4859,49,11.5661,5.79063,-10.4347
4861,15,1.46322,4.67557,-11.3624
4863,34,-17.068,-3.20339,-10.3304
4863,40,-17.1293,-3.46793,-9.94943
4864,13,9.76249,-13.3869,-10.8009
4868,30,-2.91799,9.97639,-12.7079
4869,41,14.8569,-2.95853,-11.3535
4870,10,-3.41667,6.5876,-12.8812
4875,8,-0.169995,9.69448,-12.6674
4877,19,-2.37271,-2.25194,-13.0872
4877,34,-2.4389,-1.82381,-13.7403
4878,45,10.2607,-8.76221,-10.6641
4879,8,-13.7501,-6.50864,-12.2252
4879,27,-13.9952,-7.92516,-11.8197
4880,44,-10.4054,-11.1142,-13.5915
4882,47,-4.43067,19.4018,-13.5903
4888,22,6.49123,13.1272,-12.6863
4891,22,11.2864,-14.6042,-10.4034
4892,34,-6.70336,16.6476,-11.6681
4892,40,-6.56818,16.7864,-11.5885
4903,17,5.66314,3.697,-12.395
4909,19,-8.374,1.6729,-13.6819
4910,31,14.414,-16.2532,-9.78294
4910,35,14.4108,-16.3336,-9.51496
4912,25,2.41442,17.5904,-12.9443
4914,24,-4.94064,9.29408,-13.3506
4915,2,-16.0113,8.55639,-12.9064
4915,7,-16.0619,8.26659,-12.8597
4917,1,17.0624,-10.0143,-11.9486
4920,13,12.5379,-16.6493,-11.5381
4921,21,-11.7953,-11.3483,-13.2447
4927,8,-17.256,-4.78782,-12.5135
4928,32,-2.98264,-7.2211,-12.8727
4929,18,-5.11589,-8.1315,-13.1693
4929,25,-4.8789,-7.70945,-13.4031
4929,37,-4.42375,-6.94603,-13.9097
4930,48,-8.02509,-18.5518,-16.0042
4931,13,17.6059,2.50906,-12.1093
4931,38,16.8423,0.740601,-12.1771
4935,49,-17.3328,-8.56591,-11.1441
4937,5,5.04764,9.86334,-12.4886
4945,28,-4.77148,-3.66817,-14.7236
4949,25,-2.54427,15.7936,-12.6563
4960,45,-5.53781,8.42513,-14.0639
4966,39,-9.37574,-13.5097,-14.6682
4968,35,-9.4502,9.51687,-12.6589
4969,18,15.2472,-10.7496,-12.9315
4969,43,14.0046,-11.1873,-13.5882
4970,37,14.6124,10.7392,-11.8941
4971,41,18.2397,-8.65052,-11.1172
4972,38,14.8578,-8.0389,-12.2391
4975,31,6.81011,-13.4368,-10.9445
4976,45,-16.1602,-8.47978,-12.3497
4978,38,-2.78587,19.099,3.84568
4980,32,-8.96824,-4.42588,-14.4429
4984,12,-11.1016,-9.36976,9.13529
4985,12,-1.92528,-6.02122,3.29917
4986,5,-6.67458,-4.65426,9.6736
4987,7,5.30106,10.2547,-12.5936
4989,9,3.14213,4.82789,0.804119
4991,44,12.0906,7.39081,1.2105
4992,50,-5.88272,-6.79036,-16.3057
4993,7,-8.61003,-4.91734,0.375955
4994,45,7.7557,-4.23387,10.2563
4996,18,9.45148,15.3432,0.884129
4997,39,8.14175,-5.68573,1.41221
5007,48,3.13615,-6.50883,-15.9369
5008,29,9.86011,-17.1769,-10.8302
5010,11,-1.10635,-14.2511,14.7716
5013,37,3.47,15.9815,10.105
5016,25,-14.1835,13.4057,3.14461
5019,34,13.072,12.3715,-11.4709
5022,7,15.3853,4.77372,-15.4714
5029,4,-19.3114,0.592307,-13.2986
5030,48,17.6775,8.48804,0.00282872
5034,15,-17.9989,-3.88413,-0.616841
5034,19,-18.1199,-3.97464,-0.66721
5034,22,-18.2048,-4.0488,-0.717467
5034,44,-18.702,-4.6289,-1.16255
5035,19,-16.821,-9.15029,2.56215
5036,28,-14.6543,-14.2394,-0.479009
5054,18,-10.0411,-5.34164,-14.0276
5055,5,-4.4833,11.0295,8.55337
5056,14,11.6548,-7.443,3.04288
5056,36,11.8023,-7.47397,3.87815
5061,44,-9.34515,8.26503,15.9822
5065,26,-5.39766,-12.1705,-2.38968
5065,42,-6.0413,-11.408,-2.31439
5067,42,8.64839,-1.17176,16.1758
5070,7,4.2097,-5.52171,-2.41908
5070,16,4.28051,-5.11512,-2.43977
5071,26,-3.51185,10.507,-2.95792
5071,49,-4.0399,11.0763,-3.65831
5073,17,-3.30387,5.17725,-1.55793
5077,36,-14.2386,4.58281,-0.887401
5078,2,-3.05172,-11.9865,14.4439
5079,1,3.51611,-5.7336,-1.01939
5081,22,10.0078,-2.76854,-16.7988
5085,12,6.7243,-3.31017,-2.38032
5088,26,8.21844,18.9138,14.58
5093,25,2.38955,17.2265,-16.9277
5093,45,2.11239,18.1375,-16.7622
5094,9,14.0375,1.63904,5.89072
5103,9,-2.92516,-1.03821,7.96466
5103,21,-2.90131,-0.892953,8.18851
5108,16,-14.1724,-9.50931,5.99967
5109,28,10.9852,6.17554,-2.776
5111,36,8.99713,11.4935,-2.98865
5112,19,18.7604,8.72944,1.48338
5113,36,-0.835651,0.136213,0.0769682
5114,5,-0.54825,-9.50626,5.77082
5115,9,-11.1175,16.1589,-14.15
5115,27,-10.5085,16.0488,-14.3979
5118,19,-15.1485,-14.8825,5.31469
5119,15,3.76615,-1.07068,-3.54281
5119,16,3.76094,-0.984145,-3.58496
5121,21,-5.30529,1.21892,-15.0339
5127,17,1.62577,17.4377,8.13538
5131,18,8.83204,18.0556,6.67767
5131,48,8.19315,18.9837,8.06948
5133,3,11.1107,-10.048,7.64915
5133,24,10.7736,-9.86994,9.12393
5139,9,6.02472,7.96348,13.638
5146,42,-5.44962,-7.82996,1.96561
5148,9,-11.7244,5.81137,1.59273
5150,17,4.94087,-18.1896,1.87486
5156,11,-12.4459,1.56256,-3.94028
5158,20,-10.8691,-4.56781,1.54057
5158,32,-10.7724,-4.48313,1.506
5160,44,-1.43326,15.1949,-18.01
5161,0,8.85694,-18.0214,5.2669
5161,23,8.00435,-17.425,6.21937
5170,34,-7.17436,17.7607,-6.9976
5171,16,-3.51077,12.6152,5.27534
5173,40,-12.1495,13.8739,-3.98011
5174,28,12.6969,-13.8458,5.8759
5174,46,12.8084,-13.6764,6.45415
5180,16,10.2689,5.61112,-3.92345
5182,29,17.9514,-2.91229,1.59496
5184,25,7.41456,6.36707,-14.449
5185,8,6.97908,-7.38297,1.45392
5192,21,-6.45698,2.52281,-7.2057
5192,50,-6.95752,3.83336,-8.31478
5195,1,-11.5286,-16.4272,-9.7256
5195,5,-11.6054,-16.2276,-9.78049
5195,9,-11.6858,-16.0284,-9.82755
5196,12,8.01678,16.0744,5.53376
5197,10,10.0024,12.5186,-13.9323
5197,21,9.95131,12.4467,-13.9834
5198,36,8.52452,-17.4628,14.8846
5201,1,3.69264,-13.1162,-18.0155
5201,30,3.89537,-12.2668,-18.5534
5201,33,3.90578,-12.1769,-18.6072
5203,29,-7.03273,-18.634,0.539581
5208,26,-5.16136,-15.548,-18.5107
5208,28,-5.17613,-15.4778,-18.4912
5210,21,4.50022,-0.0277877,-18.1512
5211,20,15.9193,-13.9151,-13.6382
5214,48,4.4516,8.40114,11.4303
5215,16,5.44576,17.1425,-4.0566
5218,19,-5.5974,11.1063,-15.4087
5219,0,4.3058,-3.06206,1.03709
5221,21,-9.37002,5.14548,-7.31898
5223,3,9.06666,-5.59471,-4.13959
5223,47,8.25807,-4.15287,-4.19833
5224,45,-12.9906,5.79094,4.94899
5226,46,-19.5772,-1.29799,5.83587
5230,43,-15.5243,-3.35771,-0.374296
5240,18,-18.0114,-6.81296,-6.19289
5243,48,9.70289,-10.7743,6.64704
5245,4,13.3649,16.2872,-9.2168
5245,33,14.1455,16.5755,-7.72189
5247,25,4.76546,-11.6831,4.70828
5249,33,10.9203,3.64135,19.7553
5250,5,-12.5652,-12.7239,4.76082
5254,40,-6.86841,11.7512,3.63229
5256,7,-0.193645,6.72743,-15.0009
5256,15,0.245422,7.16576,-15.396
5256,44,1.50666,9.07693,-16.7237
5258,8,-3.45411,-11.4996,-7.3416
5259,30,-3.24176,1.64213,-16.5345
5262,47,13.0267,16.3425,15.3018
5267,1,13.3665,-5.66861,-14.2508
5270,29,-2.32629,-4.50364,-16.4045
5274,10,8.89211,-4.95209,-14.4396
5274,42,7.69371,-5.69138,-14.5495
5275,38,9.06738,-16.2684,-18.8902
5276,5,7.24031,2.98945,12.4887
5277,14,-13.1601,8.80118,12.647
5277,42,-12.4335,7.8221,12.2665
5281,25,5.77232,11.1853,-7.36383
5283,4,-2.50697,18.6511,4.5907
5284,17,7.106,10.5054,-7.77597
5292,43,-17.0071,-0.350996,4.71769
5292,45,-17.163,-0.369921,4.7414
5295,16,-13.4249,6.75484,4.64543
5296,24,5.10584,12.4046,-2.60967
5300,32,-12.0333,-10.099,3.71722
5302,1,-13.0854,-9.1058,4.21804
5302,36,-14.2895,-9.15797,3.62794
5303,24,-14.6809,1.68892,-2.51331
5305,5,7.75113,7.79996,-1.76324
5306,16,-1.33611,9.32568,4.14543
5308,5,-4.88375,-4.70085,-7.76415
5309,6,4.53962,15.1306,12.1791
5314,9,2.68632,-11.1536,17.7589
5314,17,2.83267,-10.91,17.5404
5318,7,-2.81025,5.52778,12.0736
5319,18,-9.58438,0.585799,3.27052
5319,35,-9.84188,0.90977,2.56735
5319,50,-9.98203,1.33551,1.90314
5320,45,1.7632,-3.81749,-15.6379
5323,1,-6.51253,17.0284,-4.55245
5324,35,8.06284,18.1062,4.93271
5327,22,2.07964,-15.8124,10.9678
5328,33,9.70193,17.7065,8.87168
5330,3,-1.38312,-12.8319,17.6937
5330,34,-1.74026,-12.2654,16.1751
5331,15,-5.64815,7.62056,12.0301
5333,34,13.5144,15.3049,8.36872
5336,30,-16.2812,-3.10547,-4.78353
5343,40,5.05989,1.77784,-2.13133
5345,3,-7.80488,-1.13192,-2.39969
5345,36,-7.61835,-0.249773,-3.08744
5346,24,7.52419,11.8235,18.5719
5349,17,7.35811,-10.2467,3.9064
5350,22,12.1571,3.65798,-15.365
5350,35,12.0087,3.44737,-15.5801
5352,14,0.134983,11.1066,-16.0465
5355,50,-5.18965,14.1908,17.4129
5357,28,18.6465,8.80498,3.59092
5360,2,16.0323,-5.08516,10.8927
5362,20,15.0536,-7.80492,11.1765
5363,28,17.5052,-12.3336,11.6827
5365,19,-8.08104,16.6315,17.3746
5372,46,15.6499,2.38455,-10.3592
5376,11,3.25878,-3.83735,10.6512
5376,39,3.17136,-4.99098,10.2255
5377,27,10.347,3.60571,-4.83599
5378,22,-6.26244,-3.86298,6.6122
5380,43,0.31715,-15.6836,-8.33706
5381,11,-4.17166,13.0307,17.8322
5385,15,-8.83249,-11.1672,16.8124
5390,42,14.6582,3.40111,11.0942
5396,44,-1.86979,9.36924,17.9075
5404,8,-11.081,-4.85996,10.9062
5405,45,17.4147,-10.0673,-4.89561
5407,47,-4.73577,-0.151472,-6.91451
5409,1,16.6147,3.63368,-5.28336
5412,11,16.5647,-6.86456,16.2645
5412,12,16.5739,-6.86336,16.2829
5413,40,-11.1472,-3.61477,16.5487
5415,30,16.9283,-2.86472,-6.88373
5416,14,13.8845,-10.6325,16.3525
5416,34,13.9318,-10.8579,16.8312
5416,46,13.8676,-11.0193,17.2469
5418,31,-0.79324,9.45952,9.72495
5418,47,0.0630198,9.49389,9.12608
5420,39,2.91634,6.55643,-5.08481
5421,12,-11.4455,13.1711,-8.85275
5422,3,0.205278,15.7396,10.6931
5422,29,0.967118,15.3215,10.1858
5424,34,-1.81245,7.69676,-10.4174
5425,15,13.3732,-0.259475,9.9866
5427,34,-5.81053,-6.60079,-9.74634
5432,12,-0.414446,15.7019,10.1774
5435,46,14.5878,-4.36651,-6.03699
5436,23,19.2738,-4.41289,-5.44552
5438,16,-10.3064,-0.361595,-9.62471
5439,9,13.1054,13.9094,-8.53306
5441,21,12.4844,13.2069,17.8366
5441,38,13.4673,12.358,18.8422
5441,39,13.5188,12.3066,18.9045
5445,32,-6.33309,-9.59297,9.54654
5449,46,0.219805,-10.8914,-8.29729
5451,24,-15.7281,-4.62078,-10.0528
5453,34,-3.5601,2.65993,14.9355
5458,28,-3.36226,5.96975,-12.5494
5460,16,18.4091,5.64021,-10.8149
5462,37,5.92641,4.18097,-11.8451
5462,42,5.82633,4.22541,-11.9592
5463,50,-5.80099,-1.40971,-13.6776
5464,47,-4.9694,-7.07358,-15.0062
5465,24,0.296171,12.2755,-12.3816
5466,33,14.6375,2.33617,-11.3388
5468,14,13.7365,2.52915,-11.0975
5469,41,14.5608,-0.827592,-11.9443
5470,38,10.4499,-15.8441,-9.61165
5472,32,5.48639,15.6422,-12.8455
5473,29,4.39921,6.00997,-11.9573
5474,31,-1.04702,12.232,-12.1344
5478,8,-2.12512,1.88455,-12.5641
5483,4,7.81041,7.41782,-12.479
5483,25,7.18096,8.32085,-13.1322
5486,34,7.25548,5.39938,8.15836
5488,23,12.0435,6.48967,-5.67175
5489,24,8.9845,0.0255376,-13.2048
5489,29,8.81583,-0.107503,-13.4613
5491,5,-4.94613,4.11678,12.3529
5491,39,-6.08166,3.86509,11.8491
5492,23,15.3018,1.78709,12.3807
5493,4,3.23426,9.41548,-2.9926
5495,5,-13.7422,-16.4544,-6.99291
5495,6,-13.759,-16.4134,-6.99203
5495,7,-13.7723,-16.3731,-6.99197
5498,9,-12.4005,1.67956,11.6152
5498,46,-14.4014,0.159129,11.4915
5503,41,-8.37605,11.1419,-12.9743
5507,10,-7.02824,16.653,11.1244
5509,21,14.9956,-5.30919,6.53058
5511,4,-12.1522,1.48052,-4.98983
5511,27,-11.6939,2.48347,-5.60791
5517,15,-11.8104,-12.6903,3.45116
5520,18,14.9738,14.6947,7.88076
5521,39,1.40027,11.4871,0.844612
5527,34,3.18497,-16.7721,-14.1396
5530,37,-12.7493,9.73775,-11.2786
5531,0,4.56037,-18.3719,4.23425
5531,48,2.93663,-16.6409,4.45115
5534,46,-9.68641,3.64157,3.26284
5536,32,-5.08626,-0.639985,3.03919
5541,3,12.7456,16.2514,16.0513
5545,24,6.0432,-13.2032,7.83467
5548,26,-9.01226,3.50151,6.14457
5549,46,-4.46096,-5.78488,12.8044
5551,33,10.7116,15.5456,-6.24644
5552,40,-4.00903,-6.97221,-13.2387
5554,39,12.3828,-2.91951,-15.4122
5557,24,11.4767,7.86534,-15.5594
5561,7,4.80155,15.6431,17.478
5566,47,0.117404,11.4228,-4.77099
5571,27,6.10625,-7.33793,4.56921
5572,7,14.9119,11.8863,2.39829
5575,44,15.9794,15.023,12.6074
5575,46,15.9907,14.9736,12.5613
5579,50,18.4608,1.54781,3.41368
5583,18,-3.89123,14.4998,-2.48626
5584,26,15.8813,-4.41389,-6.2265
5591,49,-1.53047,10.8635,13.9744
5595,27,-10.4097,-1.85505,3.60948
5598,24,2.90681,-4.9266,-1.27757
5600,47,10.2817,17.0037,2.57293
5605,4,-14.3727,12.3182,-16.4619
5617,3,9.05618,14.3752,-11.1961
5619,23,-12.5489,-16.8339,-9.16986
5620,14,5.54102,-11.8983,-8.54078
5621,25,-9.89413,16.1223,-11.7108
5621,33,-9.44903,16.276,-11.4788
5621,38,-9.2803,16.4537,-11.3243
5622,6,-14.7596,-8.30623,-11.1559
5622,32,-14.5547,-9.95282,-10.8007
5624,18,11.6266,16.1628,-8.70057
5624,50,12.8809,16.6134,-7.6967
5626,14,11.2816,4.70763,-15.1819
5627,14,3.05645,-5.96977,-8.2036
5627,25,2.79761,-5.66536,-7.46983
5629,8,1.02526,6.4557,9.71637
5629,49,2.6908,6.82158,7.76746
5633,17,8.69956,16.232,-10.3369
5635,3,3.14174,13.0718,-6.3669
5638,40,-4.41235,11.417,-16.6394
5638,50,-4.08995,11.7824,-16.9433
5639,10,-7.42478,-17.3435,9.76184
5639,23,-7.7549,-17.3723,9.37211
5643,16,-15.4559,-3.2136,-14.7151
5644,29,-17.3939,-7.77797,12.9769
5648,32,15.5038,12.0273,-12.7685
5648,40,15.66,11.6106,-12.5531
5649,15,18.7697,4.30484,-9.92432
5649,29,17.6643,3.82172,-9.84486
5652,3,4.14647,7.26097,-19.5839
5652,22,4.25766,7.35537,-19.5858
5653,15,11.3731,11.4705,-5.60101
5654,19,13.542,14.4525,-13.5335
5659,47,5.4149,-17.7873,-2.58213
5662,41,-8.58545,14.3073,-6.37974
5665,43,10.8368,5.69351,-19.2135
5666,44,-7.71509,-5.05312,-16.2387
5668,9,-1.36258,-6.18323,6.27628
5669,18,-11.9151,-6.73921,16.2091
5670,10,-1.49211,-5.02954,-0.119421
5671,15,-12.9757,12.8814,-5.84846
5674,36,6.70245,16.6617,17.3905
5676,15,-14.097,-2.37257,-6.29404
5677,30,2.62943,5.91748,13.9928
5677,45,2.90792,6.24419,13.8655
5677,46,2.91333,6.27575,13.8611
5678,24,-15.1184,-14.2731,-6.52944
5680,47,-2.4582,-4.12247,-3.0053
5683,36,-1.8679,6.66682,-15.7287
5685,29,5.12399,-10.7496,-17.6252
5689,47,-10.1482,0.0477484,-18.4128
5690,6,-3.35813,-19.0774,0.473497
5693,48,-16.5104,-9.58732,-14.0294
5694,4,14.9086,10.9814,3.41713
5696,15,2.95835,-4.51318,-7.98097
5697,18,1.08075,-18.8996,3.31985
5697,40,-0.293414,-18.5697,3.48431
5704,36,-12.6976,-4.83638,7.01797
5710,40,-17.5914,-0.870253,8.27065
5712,7,8.2263,5.47033,-17.7399
5715,12,4.1652,17.8533,-1.80794
5720,11,-5.5087,5.21733,11.0228
5720,31,-5.56691,4.71494,9.92891
5722,16,-1.27225,1.24012,0.0357834
5723,32,-4.37956,-17.3196,-1.77885
5724,14,4.79832,-8.656,-7.40999
5728,8,16.0082,7.19062,-1.46687
5731,24,-14.2482,-15.3859,7.12043
5740,6,12.0405,17.0916,-17.0294
5740,28,13.0803,16.6631,-15.5719
5743,37,-18.8673,-5.87945,12.944
5744,15,-0.710733,-0.319791,10.8832
5745,35,7.89035,-12.1064,-0.475074
5753,9,5.99432,-1.17138,4.31552
5757,15,-2.15802,-18.1915,1.47705
5757,36,-3.34412,-18.0535,1.72517
5764,28,-3.65337,16.2079,0.96143
5764,49,-4.09208,16.6234,0.706908
5765,8,2.27129,-12.3752,7.51182
5768,32,4.57942,14.4243,1.03264
5770,40,2.04469,-1.18103,16.1121
5777,45,-4.45856,8.58172,11.9831
5780,21,-5.95721,1.46052,-4.94881
5781,44,-12.0008,-8.02199,17.8141
5782,39,-15.3358,-8.84493,11.3264
5784,8,-7.22891,11.4981,-17.5193
5786,28,10.4338,-3.91252,5.11334
5787,11,-7.70696,1.28111,12.3352
5787,41,-8.56478,0.806549,13.0566
5792,25,6.96672,2.36737,8.78968
5793,48,-12.1606,-15.4475,10.7428
5794,17,-5.18072,-13.4467,11.5666
5795,44,17.7419,-11.3216,-1.56269
5796,14,11.9096,-5.98822,8.60143
5799,17,9.43765,-4.77054,8.39778
5800,39,-16.0815,6.39227,-8.94927
5807,48,1.34774,-17.6152,4.47832
5808,25,-6.85882,-11.711,-10.2495
5811,20,-8.71806,16.8353,-17.9071
5812,16,-10.838,-1.72909,8.26946
5812,35,-12.0812,-2.5444,8.25839
5812,49,-13.0167,-3.12966,8.3148
5813,10,16.4701,12.8506,-15.9246
5813,14,16.6792,12.6719,-15.7095
5815,5,-8.49278,-10.1686,-0.995815
5819,49,-5.63008,-4.0923,4.3671
5821,43,-14.1141,-16.3934,18.6208
5824,50,-1.02662,3.14093,2.70899
5825,43,1.759,-2.9977,12.7549
5828,29,-11.4716,6.77094,-17.5287
5828,30,-11.4661,6.749,-17.5477
5830,35,9.72032,16.6121,-15.6618
5831,40,0.640655,-17.5219,-16.8182
5836,34,0.829499,16.8694,-13.6384
5836,36,0.820769,16.9651,-13.6224
5842,2,11.1729,15.4751,5.59283
5842,7,11.0837,15.5014,5.80417
5844,16,-12.8156,-16.4822,8.69537
5844,30,-12.7226,-16.8178,8.88146
5844,33,-12.7449,-16.8912,8.93332
5845,28,-8.20298,-7.18661,17.8884
5847,20,9.85132,-9.25909,6.05799
5847,33,9.6422,-8.99768,6.53103
5848,33,10.0355,-11.8439,2.67766
5849,14,9.19479,-16.1609,-15.3859
5851,20,-2.04247,-1.91719,18.3039
5852,49,-5.31638,-11.3342,-10.2544
5853,31,-11.0309,-14.4406,18.2148
5853,41,-10.8074,-15.0292,17.7278
5856,29,-0.865444,-4.628,7.41188
5858,26,-6.8063,-10.326,17.9223
