TrackID,FrameID,WorldX,WorldY,WorldZ
4725,13,9.15157,14.6121,-15.5776
4725,42,10.1105,15.4493,-14.7144
4728,23,-10.7042,5.64745,-16.1228
4729,35,-15.1269,-8.38117,-9.71993
4735,35,-15.131,2.65004,-11.5933
4737,2,-13.2584,11.8225,-9.65021
4740,31,-11.0704,-16.0765,-11.9913
4743,13,12.0851,-5.89816,-11.3537
4749,16,17.579,9.81112,-9.05509
4756,30,12.0744,17.0091,-10.0295
4758,16,17.5468,1.75457,-11.456
4762,36,-6.32517,7.66225,-11.589
4763,33,-17.118,6.77501,-9.7548
4765,30,-10.8794,-16.4858,-12.7766
4766,2,4.72442,6.64675,-11.5768
4768,33,-6.46298,2.8496,-13.3635
4770,10,5.14698,-12.9409,-10.8514
4772,24,10.6204,-16.014,-10.2022
4773,16,13.0481,16.4413,-8.36208
4773,38,13.4453,16.3465,-7.13207
4774,1,8.80958,10.987,-9.23267
4774,20,8.94297,11.6491,-9.44571
4779,12,16.165,0.656088,-11.365
4779,30,15.4222,-0.232249,-11.7657
4779,50,14.7136,-1.78704,-12.1042
4780,33,-13.2629,10.4339,-11.1719
4782,29,10.2469,-5.83812,-12.0586
4784,32,-6.09069,-7.16231,-12.8343
4787,29,12.3337,-11.7824,-8.73441
4788,39,15.0312,-15.6183,-6.31539
4789,0,-0.338621,-19.6324,-11.6271
4789,14,-0.488722,-18.7012,-11.6048
4792,42,16.1954,13.4231,-9.13216
4793,47,7.8185,9.40976,-10.4505
4799,15,-6.4156,1.15776,-10.0308
4802,28,-18.8427,1.28455,-11.0751
4804,39,-14.9561,-12.9969,-13.0842
4808,50,16.1745,-8.33267,-9.27136
4809,26,-0.914067,10.0502,-10.8873
4815,3,-16.4084,-3.12467,-9.74187
4821,33,16.9472,-0.0237692,-10.8575
4823,26,-0.989269,-7.2866,-11.9198
4825,23,-9.69749,6.13216,-12.4119
4831,42,14.0735,-12.0269,-7.89516
4836,3,-6.08121,1.64471,-9.87008
4837,0,-9.05903,0.0587396,-9.78316
4837,45,-8.99742,1.18751,-11.5016
4839,32,5.68641,15.945,-10.3823
4839,42,5.70062,16.4107,-10.5812
4849,20,8.55185,11.7957,-10.101
4849,42,9.086,12.2283,-10.416
4851,35,5.53315,-6.40987,-11.7856
4852,50,-6.4734,-12.3367,-12.0463
4856,26,-5.85262,-9.00849,-9.67753
4857,28,9.15581,9.89551,-12.1831
4859,35,12.5927,6.2687,-10.7076
4860,44,7.60368,3.12883,-11.1395
4861,25,1.58282,5.10735,-10.9754
4862,14,1.48411,1.02506,-11.6918
4864,27,9.52436,-12.916,-9.74449
4865,24,0.938835,-15.8593,-11.6217
4866,21,-9.65959,-15.0051,-12.4879
4870,3,-3.49773,6.27249,-12.3757
4873,47,3.36657,-7.00027,-9.69082
4876,25,8.79143,4.05373,-12.3682
4877,8,-2.38291,-2.7014,-12.5417
4884,41,10.429,-11.7363,-9.58302
4885,33,-3.93592,-9.46967,-12.1478
4886,4,-6.74431,-15.4744,-12.3217
4887,20,-14.2309,-14.8227,-13.9454
4887,45,-13.5779,-15.1367,-15.994
4888,42,7.09354,13.9938,-13.3049
4892,46,-6.44969,16.933,-11.5231
4893,33,2.21304,-8.39454,-11.7444
4898,10,-9.32056,-14.7943,-12.6074
4901,1,11.937,-16.4764,-11.8558
4906,24,-8.48987,15.4987,-12.4384
4908,12,-5.82688,8.73465,-12.8155
4910,37,14.4137,-16.3594,-9.37276
4910,50,14.4443,-16.5224,-8.44898
4916,19,5.58338,-1.74685,-12.2003
4917,36,15.0752,-10.9573,-12.9156
4919,7,12.0315,-11.0742,-11.9306
4920,29,12.5865,-16.3268,-11.0836
4921,17,-11.857,-11.1714,-13.1442
4924,29,-1.39396,15.1341,-12.4534
4927,13,-17.2823,-5.08459,-12.237
4928,15,-2.95376,-8.34343,-12.7321
4930,1,-8.94295,-17.8597,-12.725
4931,19,17.409,2.12359,-12.1728
4931,20,17.3792,2.0538,-12.1804
4931,48,16.5662,-0.071905,-12.0806
4938,46,2.40079,4.65883,-10.8064
4941,24,15.5058,6.57893,-10.7691
4943,40,-3.3747,4.08645,-14.5334
4947,50,-16.8733,-2.55643,-10.4259
4948,1,-9.54586,-9.52328,-12.9415
4949,29,-2.52378,15.9863,-12.6656
4949,43,-2.47691,16.6298,-12.761
4950,0,4.94499,7.36708,-12.6001
4953,34,-9.38277,-6.57801,-13.9177
4956,0,17.6223,6.6685,-12.3334
4957,45,0.720695,13.8329,-12.9957
4965,18,9.21002,-9.51937,-12.3985
4966,49,-9.05253,-13.7263,-15.1103
4967,21,-9.74641,-15.4764,-14.1862
4970,4,14.5363,12.2405,-12.44
4970,36,14.6293,10.7913,-11.9031
4992,21,-6.77175,-6.82554,-16.1973
4996,37,8.74746,15.6819,1.11104
4998,7,-4.36583,15.632,9.70174
5003,4,1.84058,-6.53801,15.2672
5004,4,-14.8435,-1.03275,-16.4996
5006,48,16.817,-10.7251,-16.7335
5010,30,-1.15738,-14.5692,14.1814
5012,23,12.1817,6.50792,-12.2086
5014,8,-10.3497,-8.53474,2.73581
5018,46,-14.0142,8.30704,-16.3193
5025,18,-17.3718,2.83984,8.96662
5027,25,-15.4957,2.4807,-1.56099
5028,2,17.7778,12.0993,8.54963
5031,5,-12.0957,-7.80042,15.2628
5031,35,-12.2449,-9.65372,14.0299
5032,29,3.29101,-17.9432,-16.023
5033,1,3.97465,16.0458,8.74188
5033,18,4.63029,15.3976,8.10645
5036,14,-14.9125,-14.0494,-0.480257
5038,1,8.72804,-2.15214,2.70272
5040,18,-5.80121,-6.39401,8.45081
5041,9,15.3405,-9.8465,-0.0703698
5041,17,15.1862,-9.76333,0.25452
5042,18,-4.05769,-4.26227,14.3325
5043,8,14.0219,8.57061,2.68907
5043,38,12.9426,7.43259,3.14311
5044,41,-2.94545,5.41068,-17.6616
5048,43,-9.77367,-5.61178,14.4183
5050,39,3.35534,0.63149,-0.773752
5051,18,7.98397,-11.3949,8.991
5056,39,11.8028,-7.48943,3.99142
5057,30,-4.56523,5.69354,-2.0119
5058,40,18.3247,-11.5449,-1.06991
5066,28,-1.65285,15.9685,-1.93954
5068,40,0.837944,-7.98021,11.5963
5069,49,6.97938,0.00363147,2.05516
5072,34,-6.22838,16.3668,-16.9168
5072,45,-5.78094,16.4553,-16.8286
5073,45,-3.62264,6.09785,-2.41306
5074,26,15.0883,10.5952,1.99529
5075,3,4.0816,8.3464,-16.98
5076,11,-1.91309,14.0959,-2.92128
5080,45,-9.19084,-15.5149,8.15915
5082,4,1.36271,-13.0142,-2.72315
5084,45,-13.4217,-0.158583,-16.4458
5087,35,3.36032,8.88172,-1.05423
5087,36,3.32236,8.9222,-1.06753
5090,29,2.80693,16.4245,15.4392
5093,3,2.59012,16.385,-17.1494
5094,38,14.8773,2.25202,5.49222
5098,4,6.83481,16.8424,14.6885
5099,9,3.91739,-15.1311,14.1043
5100,13,15.6708,-4.11153,-15.7589
5102,27,-16.629,3.13291,-12.5079
5104,14,-4.35326,-19.3026,-3.1945
5104,19,-4.72652,-19.1104,-3.2959
5105,22,-0.264186,4.52822,5.61569
5112,30,18.7921,9.11297,1.03563
5113,19,-0.832508,0.435128,1.07981
5113,47,-0.499297,0.125765,-0.382712
5115,17,-10.9578,16.0961,-14.2718
5115,27,-10.5085,16.0488,-14.3979
5117,27,12.058,6.86426,14.9638
5120,22,-3.41843,-5.73157,1.51225
5121,43,-5.57866,1.56509,-15.9943
5122,32,4.12641,8.82892,4.7472
5126,32,-14.0139,5.82635,-2.08269
5127,5,1.67618,18.3014,8.07061
5130,14,18.3205,-5.27696,-2.0455
5131,41,8.35537,18.7501,7.73553
5135,39,10.7322,-11.3425,2.44092
5136,19,-6.21358,3.28665,5.35719
5137,5,16.2461,6.38289,-2.99757
5142,2,-5.3751,4.07363,-3.32317
5147,1,-0.385035,17.1021,-17.8818
5148,32,-12.021,5.58494,0.658356
5150,9,5.19786,-18.5938,1.74858
5150,16,4.97396,-18.2358,1.86037
5150,45,4.25955,-17.0777,2.24392
5152,0,-12.2663,10.6716,-14.2593
5153,6,-0.994873,-12.3638,-3.46346
5153,26,-2.00447,-11.1434,-3.67105
5153,38,-2.61403,-10.4197,-3.76459
5154,34,5.08973,1.77226,-3.06521
5162,26,3.25365,9.52094,-12.7075
5162,40,3.77444,10.7795,-12.2775
5163,9,-6.67647,6.87082,-18.1091
5163,23,-6.47712,6.59029,-17.9933
5165,11,-5.86068,2.27767,-14.5858
5167,15,7.65777,15.0949,-17.7363
5169,22,8.56821,-3.67191,-9.42843
5170,3,-6.8574,16.3746,-6.32886
5170,50,-7.25408,18.4143,-7.59684
5173,31,-11.6753,13.7889,-3.90211
5174,10,12.6185,-14.0901,5.30393
5174,15,12.6361,-14.0116,5.44735
5176,41,12.4305,3.40233,-6.16775
5177,1,-14.1306,-8.69794,-3.84682
5180,29,9.64163,5.77865,-4.17469
5183,28,17.4679,-6.32257,-16.3425
5190,42,-0.549699,9.7995,-15.0192
5191,6,12.1009,-3.98505,-17.6609
5195,0,-11.5073,-16.4886,-9.71387
5198,7,7.35354,-16.6232,13.3498
5198,25,8.0259,-17.0988,14.3706
5198,44,8.93427,-17.7845,15.2078
5200,49,-12.4131,-13.3009,0.762181
5201,4,3.72261,-13.0226,-18.0638
5201,7,3.75025,-12.9328,-18.1159
5204,27,6.80119,-6.12669,-17.5547
5206,16,-3.3507,-6.95321,12.8937
5211,6,16.2242,-13.818,-13.6509
5218,26,-5.47566,11.2877,-15.7077
5218,38,-5.26215,11.7195,-16.2047
5224,36,-12.6984,6.1537,4.9168
5235,49,9.98203,-3.49643,-18.7142
5239,32,5.08816,-9.3593,0.809446
5240,38,-17.8054,-6.92854,-5.10313
5241,23,13.5011,-7.04258,-9.43384
5242,15,4.43096,-7.07225,-13.8948
5242,39,3.85722,-6.89047,-12.8452
5245,37,14.2152,16.5979,-7.49508
5245,39,14.246,16.6091,-7.38046
5247,16,4.81849,-11.6136,4.6687
5249,7,10.4359,2.8592,19.7203
5250,13,-12.8982,-12.8394,4.95419
5250,15,-12.9707,-12.8729,5.00101
5255,11,-6.08049,1.70949,-10.303
5256,33,1.12598,8.21703,-16.2218
5258,22,-3.81194,-10.6998,-7.73917
5260,7,3.32249,4.98241,12.3068
5260,41,3.76532,4.32919,11.6084
5262,40,12.685,16.2339,14.8869
5269,34,11.2319,-16.8456,-18.0667
5274,32,8.01666,-5.49878,-14.5257
5276,15,7.23438,2.75974,12.2657
5278,23,3.03117,-7.71503,-13.8468
5279,42,0.339791,-5.76653,9.32957
5281,34,5.64944,11.6208,-7.49639
5284,32,6.61348,11.2338,-8.37153
5286,2,-13.7841,-9.96151,19.1277
5289,30,5.3772,4.96712,-7.10869
5291,13,18.3668,-3.53326,-7.04962
5292,47,-17.305,-0.373323,4.76444
5294,39,2.55755,-14.8856,6.5421
5296,7,4.90901,11.4272,-1.94801
5296,50,5.53674,14.3679,-3.35354
5297,5,-5.19538,16.6165,4.49658
5297,21,-5.33399,16.4492,4.50082
5301,12,-12.8106,-11.7743,-8.10687
5302,4,-13.1869,-9.13014,4.15455
5302,11,-13.4366,-9.18296,4.02609
5305,46,6.87917,9.73676,-2.00278
5305,50,6.81076,9.96054,-2.06604
5307,36,3.87356,6.77656,11.2002
5310,49,0.463292,-7.05751,-15.7118
5314,42,3.4695,-10.0005,16.9093
5315,44,11.8753,-15.074,-12.9554
5319,27,-9.73804,0.736993,2.9054
5323,45,-7.02957,18.611,-5.61693
5328,36,9.64276,17.813,9.00672
5329,9,6.6261,-17.0383,-14.9822
5329,41,7.8612,-16.4105,-14.4865
5330,34,-1.74026,-12.2654,16.1751
5331,20,-5.4794,7.34309,12.0232
5332,33,17.5759,10.2951,11.1119
5332,43,17.6325,10.1372,11.2362
5335,36,-1.67303,14.6033,18.6599
5337,43,-1.90675,-14.8997,-4.18618
5340,48,16.1894,-0.140017,2.36474
5346,38,8.18931,11.74,18.9983
5346,50,8.84704,11.774,19.2417
5349,20,7.29239,-10.1878,3.99051
5352,36,1.20141,12.2786,-16.5281
5363,45,18.1446,-12.4635,12.219
5364,48,-12.5435,-6.35776,11.2219
5366,19,4.24865,6.61773,6.25423
5374,0,7.1184,-7.92364,-9.8259
5375,37,11.03,-7.79156,-3.15019
5378,13,-5.79532,-3.89154,6.6732
5386,31,14.4047,-0.24843,-10.1315
5388,19,3.61381,-6.34334,-4.3688
5390,14,13.7567,3.98114,10.8635
5393,44,17.3953,1.75579,6.06932
5394,5,16.1808,0.222003,16.8677
5394,6,16.211,0.165434,16.9226
5395,4,-11.9248,-16.9347,6.57914
5395,28,-11.3254,-17.5413,6.12377
5398,23,-11.3992,14.1212,-8.61226
5400,15,12.3397,11.0974,17.1474
5400,33,14.1326,10.7096,17.0738
5401,45,-19.6879,-5.42639,13.4318
5402,24,-6.75912,8.09372,17.7926
5405,6,17.7668,-8.34186,-5.3459
5406,23,-2.92201,-9.21382,9.94673
5411,24,-4.03916,-9.90434,15.2621
5412,8,16.5409,-6.87144,16.2164
5412,13,16.5897,-6.86341,16.3063
5412,49,17.2856,-7.20227,17.5851
5414,31,1.95049,-14.4932,9.09931
5416,42,13.8861,-10.9619,17.0937
5416,47,13.8625,-11.0328,17.2898
5420,13,2.53632,4.44846,-5.50995
5423,40,-1.93284,-6.76568,13.7373
5424,7,-2.11505,6.0182,-8.88103
5425,34,13.4274,-0.184993,9.76867
5426,34,-1.75755,-6.51936,8.97503
5436,40,18.9232,-4.48746,-5.27115
5439,3,13.3085,13.8948,-8.70539
5439,47,12.377,13.071,-7.36523
5440,0,-8.94764,-0.945174,-9.26415
5441,14,12.1271,13.5549,17.3537
5455,43,-7.68786,6.99817,17.4001
5457,27,-2.78002,8.51293,-12.7165
5460,3,19.2767,6.2671,-10.6828
5461,34,1.90128,3.5622,-10.0919
5461,44,1.4865,4.04811,-9.97741
5463,18,-5.68672,-3.09248,-12.1714
5466,3,16.239,4.92489,-11.1095
5473,46,3.92313,6.98861,-12.0915
5477,5,-4.25714,-10.3702,-12.3925
5477,38,-3.5597,-7.91721,-13.0538
5481,32,-4.61599,-1.49642,-14.8064
5483,33,7.0302,8.75177,-13.2318
5489,30,8.77089,-0.132919,-13.5101
5493,34,2.43706,12.4239,-2.66276
5495,5,-13.7422,-16.4544,-6.99291
5495,6,-13.759,-16.4134,-6.99203
5495,15,-13.9518,-16.0424,-7.01344
5497,12,15.9813,8.40719,6.90011
5499,8,0.582939,-2.19229,-10.213
5500,43,-2.95586,-15.9115,-4.02769
5505,32,10.5874,-10.2351,9.38965
5506,22,-17.7777,-5.10021,-13.3873
5509,1,14.5931,-5.27134,5.96669
5509,4,14.6737,-5.30304,6.02423
5512,6,14.2064,-4.82973,6.24551
5512,27,15.2891,-5.16632,6.90413
5518,16,-5.14922,-13.8541,5.98996
5520,19,14.9519,14.7436,7.92835
5526,43,18.4769,-2.23892,4.45487
5529,2,-8.56241,-18.7134,-11.4936
5531,32,3.41217,-17.0564,4.38828
5536,0,-4.11437,-0.169331,3.89639
5537,42,-16.0901,-4.31807,2.39031
5537,46,-16.178,-4.23741,2.4631
5539,26,-9.84032,5.28051,-2.41418
5545,11,5.62455,-13.4006,7.49182
5547,17,14.4517,11.0213,13.7317
5548,25,-8.99445,3.55773,6.16738
5550,3,15.865,3.73928,4.54226
5551,33,10.7116,15.5456,-6.24644
5553,4,7.95169,6.15163,-12.3239
5553,44,7.15417,7.32038,-13.883
5554,50,11.9671,-3.38596,-15.8788
5555,25,-11.18,-14.9865,9.48058
5559,28,6.92724,-15.1506,-13.5554
5561,19,5.51889,15.7148,18.049
5564,29,13.1891,9.26811,-13.5867
5565,5,-15.7168,4.57989,11.3297
5570,12,17.5208,-9.64824,1.80441
5570,31,17.7899,-10.1312,1.75346
5574,33,17.5179,5.09009,11.4017
5578,34,15.3279,-0.503829,-15.6908
5579,19,17.4869,1.37695,3.80873
5583,37,-5.00884,15.1235,-2.8346
5584,4,16.353,-3.90715,-6.4278
5587,33,-6.3938,4.63266,14.9533
5590,16,13.5383,-14.272,12.4173
5593,19,0.349458,6.52439,3.35018
5596,35,-7.09372,-5.79933,7.00828
5597,21,13.0418,-1.05659,15.0329
5600,16,10.3069,17.4765,0.209537
5601,50,-16.4456,8.00477,-1.94534
5602,31,-14.0411,8.25704,-16.084
5602,37,-13.9242,7.87966,-15.9833
5608,13,12.9091,-4.57117,6.20985
5611,12,16.3205,0.858774,6.10417
5615,32,-0.187483,-1.4384,-12.6494
5616,39,10.7624,9.85177,-11.8891
5619,37,-13.2544,-16.2793,-9.08645
5621,1,-11.6533,16.6647,-11.3059
5622,45,-14.4539,-10.6365,-10.8187
5623,5,3.36778,-16.3395,-10.642
5623,48,2.39226,-14.2354,-8.87928
5624,44,12.6878,16.506,-7.90288
5625,31,-17.5638,-6.79601,-9.71907
5631,3,-13.9407,-6.34989,-6.78864
5635,30,4.02845,15.134,-6.6946
5636,45,8.91991,-8.77297,12.2035
5637,27,15.2539,-14.5803,-9.58921
5638,10,-4.95206,10.7281,-15.6722
5643,20,-15.4703,-3.41416,-14.5021
5643,27,-15.4778,-3.75301,-14.1446
5644,35,-17.4369,-7.9939,12.902
5651,30,-12.8665,-13.8668,-6.71259
5653,29,10.914,10.8572,-5.50468
5656,2,-11.0206,-2.57623,10.7286
5664,15,19.1512,2.25965,-18.1202
5664,29,19.3885,1.5458,-17.9141
5668,23,-1.10257,-5.78366,5.84061
5670,5,-1.56665,-4.95397,0.0114437
5670,23,-1.30024,-5.15803,-0.481936
5672,2,8.01764,-14.858,16.063
5672,15,8.49128,-14.9523,16.0418
5673,21,16.0151,-2.98026,-16.8238
5673,31,15.9412,-3.19864,-16.1338
5675,24,-17.35,-7.42719,14.1454
5676,44,-13.7711,-2.16055,-7.1561
5678,36,-15.1492,-13.7824,-6.86955
5680,28,-1.63391,-5.16373,-2.85399
5681,20,15.4635,13.195,-2.20222
5686,38,-13.3578,6.1329,3.92307
5687,31,0.351267,-7.25198,-0.283377
5690,49,-5.71615,-18.7915,0.571385
5692,36,3.40215,-8.40237,-17.4819
5692,46,3.40067,-8.0029,-17.451
5693,35,-16.608,-9.20285,-14.2462
5708,11,-1.51186,-16.89,-1.98571
5712,23,8.44653,5.54723,-17.5854
5719,45,-3.58931,-14.1524,-6.11157
5725,8,-13.1624,8.98171,4.09222
5729,32,5.50642,5.8405,-2.01483
5731,5,-13.903,-14.2322,7.24879
5732,16,4.28737,-7.42782,-1.47597
5734,1,-8.59927,-15.8878,11.4213
5737,1,12.7243,-12.1454,-4.62516
5740,10,12.2576,17.0502,-16.787
5742,49,10.667,13.7766,18.6291
5744,36,-1.63041,0.154241,10.3702
5746,22,5.4564,8.93224,6.61195
5757,14,-2.10894,-18.1957,1.46445
5757,34,-3.23018,-18.0621,1.71231
5757,44,-3.85527,-18.018,1.79075
5758,3,0.52322,14.2674,4.32963
5764,40,-3.80229,16.4349,0.787052
5768,29,4.61045,14.232,1.09624
5769,11,-7.59536,-2.50085,17.6277
5770,49,2.16112,-0.735967,15.7103
5771,38,-19.3405,-3.37577,9.31212
5775,32,-7.60931,11.2146,-4.43253
5776,3,4.24722,6.76271,-4.02672
5776,35,4.32047,9.36559,-3.40883
5777,1,-4.7159,10.2344,12.11
5777,24,-4.6133,9.38327,12.02
5777,39,-4.54901,8.83975,12.0369
5780,14,-5.98798,1.3807,-4.634
5780,47,-5.13714,2.97634,-6.21297
5781,40,-11.9253,-7.69383,17.8538
5782,5,-14.2346,-6.60235,12.0356
5784,20,-6.91762,11.3261,-17.3077
5785,9,8.40562,-18.9381,7.97204
5787,1,-7.24808,1.40895,12.1252
5788,27,11.4319,5.11308,8.36465
5796,28,12.4007,-5.87203,9.5506
5798,49,7.04252,-4.28316,3.08154
5800,10,-13.9297,6.36224,-8.26049
5800,15,-14.3054,6.38485,-8.47802
5800,17,-14.4584,6.39319,-8.55059
5801,7,-18.2589,-5.81914,-17.2634
5801,29,-18.354,-6.5042,-15.9283
5802,31,-4.82228,-5.74352,-17.564
5809,3,-9.78139,-6.7287,-17.2728
5811,4,-8.75091,17.0067,-17.5002
5812,41,-12.4888,-2.7964,8.28079
5813,4,16.1473,13.1086,-16.2469
5813,7,16.3101,12.9812,-16.0862
5813,25,17.2058,12.1663,-15.1206
5814,29,7.51621,12.3972,-4.98695
5815,26,-9.38937,-9.25466,-0.924887
5819,13,-4.45278,-3.52544,4.82954
5821,2,-13.8919,-12.2589,19.0119
5821,41,-14.1146,-16.1551,18.6404
5822,3,5.99362,11.8252,12.1312
5822,16,6.38814,11.0699,12.6718
5825,24,1.78801,-3.75472,13.7488
5826,25,11.6269,14.1969,13.3252
5830,42,10.1302,16.7051,-15.4074
5831,37,0.633929,-17.6817,-16.7958
5832,11,-14.5256,-5.01263,2.34357
5836,21,0.917198,16.2358,-13.6506
5840,49,-14.2335,-3.267,2.42927
5844,6,-12.9483,-16.2396,8.67709
5844,28,-12.717,-16.7707,8.84283
5844,37,-12.799,-16.9926,9.00608
5848,39,10.1615,-11.6301,2.78618
5848,47,10.3268,-11.3831,2.97032
5849,12,9.13458,-16.1455,-15.4636
5849,31,9.76295,-16.2414,-14.7039
5851,42,-1.27899,-1.9363,17.0638
5853,5,-11.7173,-13.1291,19.4053
5854,36,0.389259,-15.0851,9.05073
5854,37,0.426772,-15.0779,9.05543
5858,45,-6.09873,-10.2708,16.6642
5859,19,15.7227,-5.70185,-3.40426
5860,49,-17.8742,-7.02438,8.34322
5861,14,-8.03532,-6.28997,8.93581
5867,11,-12.1466,11.4836,3.25049
5868,2,9.0672,-10.5156,12.0525
5870,48,-0.442044,-19.319,9.17078
5871,41,-0.33599,14.1965,9.32486
5872,22,8.14104,15.1451,-7.11294
5872,24,8.19444,15.2595,-7.14196
5875,12,17.929,10.0653,12.6832
5878,3,10.4184,-6.04677,2.90468
5891,50,-5.9802,-16.963,10.6412
5895,7,1.05807,3.47729,17.3864
5897,13,-3.33107,18.2917,7.87996
5899,20,-4.57723,9.69578,17.9876
5903,32,7.5643,13.8852,-11.297
5903,39,7.72555,14.0927,-11.3009
5904,26,-2.32907,5.17036,-12.4527
5905,22,10.7476,-12.1096,8.7289
5906,21,-3.85199,-17.8894,-11.9287
5907,42,13.9654,-1.26611,6.46935
5909,3,-4.97355,14.952,1.10006
5911,2,0.293061,-11.0736,-15.5288
5914,49,-0.79809,12.0696,9.81879
5919,19,-8.27471,2.59585,-4.17465
5921,22,13.3572,10.7108,-13.8048
5924,5,-7.44331,-14.9847,-0.394466
5924,31,-8.09027,-14.6568,-0.566442
5925,41,-13.5227,2.11495,-0.661531
5928,31,-9.83203,1.92552,0.904192
5931,7,14.6647,14.6213,14.7402
5938,21,-1.50337,-13.271,9.83416
5939,39,0.598861,9.65276,9.30576
5940,35,16.2168,-5.02911,-12.7484
5941,6,-5.32207,8.75245,4.86519
5943,9,-8.49081,-3.66438,11.4733
5943,24,-8.77852,-3.47823,11.2585
5944,45,4.06789,-7.96872,8.86094
5949,38,8.30684,-1.17178,-6.43263
5951,3,12.0938,7.45988,-12.5863
5955,2,17.526,12.6295,-11.8364
5955,18,17.1881,12.7076,-11.3574
5965,22,12.0791,17.131,-13.5769
5971,25,-9.66058,-12.4865,-16.0368
5973,27,-16.2257,-10.4372,-10.1301
5973,47,-16.3545,-11.3607,-10.5571
5976,7,7.13127,1.20498,-11.274
5980,10,-5.53789,-5.95487,-11.5519
5981,4,5.90161,0.96951,-9.11996
5982,50,12.1826,-16.184,-12.6278
5985,45,-0.659196,-2.77437,-15.2816
5988,26,3.49829,-16.5278,-9.68342
5991,34,-9.36848,10.5377,-9.0119
5995,34,-8.64886,7.19041,2.80074
5996,14,15.9466,-12.825,0.289397
5997,5,4.62237,17.366,9.73548
5999,6,-4.24008,14.3842,-19.1233
6000,8,17.6806,-6.21023,-17.7624
6000,27,18.093,-6.43849,-17.1359
6003,36,-7.53514,-11.5331,9.48901
6004,30,-9.82034,7.5269,13.1507
6010,41,-1.21095,-8.60507,0.0136134
6013,11,9.71007,2.30338,-6.18994
6017,35,2.98663,-2.72707,-5.82618
6018,20,17.6799,5.11008,9.80774
6020,7,14.7789,-16.3757,9.58921
6020,19,14.7716,-16.3051,10.0418
6020,35,14.8433,-16.2564,10.7396
6027,27,-7.34455,3.75026,-4.29344
6030,17,15.2804,-4.54663,-17.1741
6031,30,4.82904,-8.6719,3.03139
6031,45,5.03319,-8.492,3.21894
6036,16,18.6136,-11.1747,0.178751
6044,50,15.057,-3.01395,7.12318
6047,33,-0.292119,16.1088,-7.0095
6050,36,15.0557,6.33023,7.83621
6050,47,15.1638,6.49128,8.16182
6053,39,-16.6449,-2.54066,11.0482
6054,19,9.33507,10.4609,-2.43811
6058,43,5.19013,-1.26065,3.45946
6062,11,12.6447,0.247157,-2.29959
6064,35,2.21147,10.9271,-4.80833
6067,26,5.18464,16.8575,-5.52759
6070,15,9.86554,-16.403,10.7041
6070,46,10.6982,-15.8183,12.1799
6071,10,7.28407,-5.12868,7.06568
6071,14,7.43201,-4.91484,7.14938
6078,10,-4.83499,12.3772,1.01156
6084,43,-6.42507,-8.35,-5.30801
6088,36,17.5984,-6.57846,6.2342
6088,40,17.4844,-6.59778,6.14943
6092,49,-11.6777,8.15409,-12.9633
6093,33,-2.03626,12.4021,7.09469
6094,22,5.79328,-3.89219,-6.88756
6094,32,5.86328,-3.7476,-6.49754
6097,13,9.66429,15.8029,14.7603
6097,31,10.2929,15.2957,15.6823
6098,26,2.71465,9.37124,6.05395
6099,13,8.84173,-13.4467,-12.486
6103,24,3.35166,12.6463,0.660917
6110,9,10.0501,11.102,-16.9509
6113,26,-13.2316,13.2017,-5.12316
6113,30,-13.4186,13.2153,-5.17272
6113,39,-13.8581,13.2846,-5.29794
6114,18,13.6305,7.1455,-0.923666
6115,2,12.1271,-12.7848,-1.59534
6116,13,-15.4846,-4.74279,15.0199
6116,32,-16.1175,-5.20931,15.017
6118,50,-4.37526,-7.57925,12.0264
6119,22,-5.20244,9.64927,4.38903
6125,34,1.0364,2.12248,17.9178
6127,25,-10.2186,4.40812,18.4428
6128,42,-7.09203,-5.56647,15.7696
6133,5,-16.6502,2.60728,8.18195
6135,38,-3.89828,-2.14785,6.98188
6138,50,9.04558,-5.94386,-0.734251
6145,37,15.4251,-5.5939,-1.00881
6146,36,2.93964,-9.98568,16.4611
6147,46,-3.39229,-9.56257,-7.9077
6150,35,-2.65773,0.697772,11.5097
6151,12,-9.34731,5.60478,-4.79792
6153,44,-2.93607,8.87702,-9.844
6155,2,10.6148,16.8868,18.2356
6155,35,12.3692,16.2631,18.4096
6156,49,14.8014,-11.8525,-0.212428
6161,37,-2.843,-5.36037,10.4971
6162,38,4.27132,-2.94727,17.4512
6162,47,4.54548,-2.74211,17.3645
6167,32,7.00184,1.21013,2.61925
6170,38,-6.51911,1.8052,5.42008
6176,21,-13.0108,-12.8202,-3.96109
6182,15,-0.388844,-11.1015,-16.4102
6185,15,11.3471,2.73781,18.675
6190,2,-5.19135,-0.523175,15.8574
6196,9,3.60325,17.5711,9.13317
6197,4,-6.27645,-4.29814,19.6414
6202,28,-2.31934,17.3258,13.4043
6202,38,-2.03158,17.2204,13.5229
6205,8,-5.22066,15.4397,-0.273414
6205,17,-5.74801,15.8977,-0.259461
6213,6,-14.0042,-10.3204,-7.07563
6215,14,17.0318,-1.16488,2.64821
6216,5,9.43642,-4.306,9.18181
6216,45,10.5377,-2.33958,10.6978
6218,43,-17.8508,-8.73894,2.70732
6219,22,-6.95201,-4.6966,0.242879
6224,22,0.60991,12.7759,-3.57791
6230,28,-3.76095,-3.65481,-2.82564
6235,10,9.67059,12.0445,-1.03361
6236,4,5.54841,7.16098,-7.54079
6236,45,3.76873,9.87444,-8.22468
