TrackID,FrameID,WorldX,WorldY,WorldZ
4658,5,5.01337,4.84175,-9.21869
4660,29,6.47278,-7.43085,-9.71998
4663,24,-13.4434,-15.3321,-12.712
4664,10,1.49257,-13.912,-15.5664
4665,48,-10.3754,-11.2471,-17.862
4669,38,5.81873,-0.965539,-14.4519
4671,44,-8.56636,-4.48339,-17.4998
4672,12,-13.2143,-9.42967,-16.4683
4672,32,-13.4585,-10.3489,-16.5153
4673,44,-2.9888,6.49502,-13.4775
4674,50,-6.4228,-14.5244,-18.6218
4678,18,7.95243,15.2291,-11.3427
4678,24,7.86055,15.2451,-11.4608
4679,24,3.56149,2.16386,-15.7808
4683,29,-13.5254,-8.98228,-15.8974
4684,35,-1.90107,-11.9646,-17.3569
4686,24,7.26767,-11.3854,-7.62287
4688,26,6.95968,-2.49947,-16.5953
4692,5,-9.30263,5.49162,-11.7898
4693,0,16.0613,-5.11029,-10.9939
4693,22,15.3847,-6.10272,-10.728
4698,2,14.8187,-5.54309,-15.3912
4698,25,15.1407,-6.64999,-15.0107
4700,4,-17.9365,2.285,-16.3964
4700,21,-17.7689,1.12847,-15.2167
4702,42,-5.24005,-7.89319,-11.6166
4703,6,-4.2931,-14.4572,-9.43826
4706,47,13.2665,13.976,-12.9944
4714,42,18.5977,-6.78217,-6.83878
4716,29,-15.1763,1.78708,-10.199
4719,22,9.72808,-16.5305,-8.376
4722,7,-0.465753,-18.337,-16.0819
4722,12,-0.340629,-18.0295,-16.1459
4723,3,17.6146,4.01828,-8.91505
4723,31,15.827,3.05618,-9.27926
4723,46,14.7263,2.33054,-9.54413
4725,36,9.96028,15.3773,-14.8836
4725,44,10.1505,15.4598,-14.6538
4725,49,10.2379,15.4704,-14.5221
4726,17,13.0852,-14.2497,-7.55815
4729,41,-15.0064,-8.51822,-9.79544
4732,49,7.78833,8.41234,-12.4204
4733,27,-3.0744,6.16825,-12.4484
4734,35,16.051,11.3488,-8.63431
4736,50,-4.81409,-6.59952,-11.8338
4749,29,16.4895,9.81516,-8.88917
4751,8,-5.79193,11.0894,-11.9921
4756,41,12.3073,16.8186,-9.5301
4756,43,12.338,16.7839,-9.44582
4759,1,9.254,2.85035,-9.19539
4770,26,5.22439,-13.1177,-10.169
4773,3,12.6947,16.4367,-9.01048
4773,27,13.2778,16.3848,-7.79492
4773,44,13.479,16.3385,-6.73749
4782,9,11.0958,-5.49216,-11.5592
4786,8,15.3403,-10.4705,-8.97913
4786,40,13.894,-10.4812,-9.5966
4789,25,-0.625204,-17.9444,-11.6152
4789,50,-0.975544,-16.1822,-11.6732
4790,1,6.623,-18.9884,-9.23357
4790,49,6.78556,-18.9666,-7.07
4792,48,16.1259,13.358,-8.7539
4795,14,1.49294,-2.50624,-11.5648
4796,40,-2.20983,-14.6329,-12.2187
4802,26,-18.8143,1.35176,-11.1485
4804,24,-15.0604,-12.4053,-12.7277
4805,22,-7.07549,15.0318,-9.54526
4808,41,16.4753,-7.9307,-9.5892
4815,22,-16.7683,-4.08672,-8.8463
4816,36,1.35056,-16.0064,-11.6233
4819,1,-8.59791,14.6814,-12.0936
4822,37,14.8697,-1.6819,-11.3346
4823,50,-1.11405,-5.51789,-12.167
4824,15,9.5815,-14.6565,-8.45696
4824,45,9.65683,-14.6945,-6.85833
4827,45,3.80839,17.511,-9.87446
4828,5,2.82313,-13.2857,-11.614
4831,16,14.948,-12.4614,-8.79697
4832,26,0.562563,-11.4863,-8.92723
4835,15,5.50066,17.2153,-11.9094
4837,30,-8.92517,0.691891,-10.778
4838,17,-13.1451,-12.3473,-10.6175
4843,35,-4.67573,11.3983,-13.2671
4847,29,-4.43727,-1.70559,-11.5381
4854,1,10.4592,-5.2547,-9.43873
4854,6,10.2129,-5.29246,-9.46102
4855,45,-6.78982,18.5377,-12.0245
4859,3,14.5632,7.11687,-11.5488
4859,18,13.6659,6.80239,-11.1599
4861,21,1.53924,4.94406,-11.1105
4863,2,-16.9451,-1.64619,-12.3597
4863,27,-16.9947,-2.86625,-10.7671
4867,23,15.4611,5.26811,-11.7104
4868,10,-3.20142,9.09748,-12.3122
4869,37,14.8782,-2.7054,-11.3643
4874,47,3.26807,14.4909,-12.5924
4878,11,11.465,-8.77709,-11.3406
4882,22,-4.56785,18.1676,-12.7993
4887,45,-13.5779,-15.1367,-15.994
4891,49,11.16,-13.7645,-8.5784
4892,23,-6.99967,16.4103,-11.8563
4892,28,-6.85415,16.5137,-11.7617
4892,44,-6.48548,16.8843,-11.5409
4895,18,-4.8316,16.9029,-12.5727
4900,48,-0.855633,-1.36356,-13.393
4904,26,5.83456,-1.07918,-11.7238
4909,25,-8.36211,1.70688,-14.0045
4909,36,-8.33494,1.75444,-14.6193
4915,8,-16.0648,8.20592,-12.8477
4915,19,-16.1085,7.45678,-12.7233
4915,50,-17.0665,5.4079,-12.4288
4919,31,10.5762,-11.437,-11.3088
4920,9,12.4822,-16.7834,-11.6829
4920,24,12.5994,-16.4009,-11.2105
4920,30,12.5849,-16.3152,-11.0659
4922,13,4.53336,16.3719,-12.6595
4923,21,11.6813,11.1762,-12.3868
4923,48,12.5709,10.6301,-11.8919
4936,13,8.2994,-16.2062,-11.6929
4943,32,-3.37695,3.53294,-14.0487
4945,5,-4.93426,-3.99577,-13.1608
4945,26,-4.7897,-3.69555,-14.5943
4946,1,-14.5235,1.63361,-13.1066
4947,39,-16.6266,-2.02248,-11.1334
4948,12,-9.27329,-9.51109,-13.1022
4950,44,4.93087,10.5425,-13.1401
4951,50,1.69208,9.20891,-11.9136
4952,37,-0.339173,3.39362,-13.7364
4952,47,-0.268223,4.25895,-13.6286
4954,3,9.04949,13.1219,-12.5125
4965,6,10.0597,-9.25619,-12.5288
4968,12,-9.48305,9.57633,-12.9651
4970,28,14.7314,11.1877,-11.9895
4974,10,1.91574,-2.64196,-12.442
4977,3,9.38835,-6.22117,-15.2827
4977,11,9.12188,-6.57186,-15.2994
4977,12,9.08266,-6.61468,-15.31
4982,0,-7.11881,11.7968,10.0344
4983,14,-7.2109,6.16635,9.78849
4983,41,-7.37317,4.30873,9.52812
4984,28,-11.3641,-9.63506,8.39587
4988,12,-13.8917,-6.00552,0.63513
4988,38,-13.9584,-5.76691,0.978903
4991,15,11.3333,7.18099,1.04315
4991,17,11.4007,7.22827,1.1195
4992,18,-6.8755,-6.78239,-16.2219
4993,34,-8.92607,-5.12137,0.0189113
4993,45,-9.03663,-5.07124,-0.15384
4994,27,7.43775,-4.58526,9.16311
4996,10,9.76393,15.267,0.683648
4998,9,-4.35488,15.5419,9.68876
5001,33,-17.1907,-0.576183,9.89037
5005,3,4.93901,-12.0887,-12.489
5005,29,4.31274,-12.849,-11.8486
5012,12,12.9049,6.58914,-12.276
5012,34,11.5221,6.53149,-12.2475
5014,9,-10.351,-8.53232,2.70724
5018,3,-15.7443,8.74762,-16.999
5020,22,-2.12679,-18.3052,-0.608113
5024,20,-1.25436,-18.0305,14.3481
5025,45,-18.533,2.35878,9.31532
5026,28,-14.3489,2.06352,1.75126
5028,17,17.2481,12.758,9.05222
5028,39,16.5169,13.4351,10.3007
5029,36,-19.1371,-1.21926,-10.5131
5032,16,3.26995,-18.6097,-16.0974
5032,42,3.27319,-17.3896,-15.9757
5032,48,3.23413,-17.1687,-15.9148
5034,2,-17.5981,-3.70526,-0.433073
5035,35,-17.1889,-9.58483,2.29866
5041,35,14.8921,-9.51087,0.913498
5044,13,-3.78061,5.82622,-17.048
5045,6,11.1726,-13.1147,-12.4425
5050,20,2.04229,-0.184491,-0.874122
5051,14,7.85334,-11.4286,8.79197
5056,23,11.7339,-7.41982,3.38966
5056,35,11.8036,-7.46397,3.83808
5058,8,18.7117,-11.1288,-0.696599
5059,25,7.5445,-1.57536,2.73392
5060,13,-1.45062,-16.0299,8.41779
5060,49,0.0341874,-15.884,8.83211
5062,10,3.46468,4.47382,14.8485
5066,38,-2.12856,16.058,-2.12788
5066,47,-2.49197,16.1355,-2.16392
5067,34,8.70402,-1.13072,15.829
5067,48,8.59125,-1.19122,16.4284
5074,24,15.2454,10.6558,2.00461
5075,23,4.68219,8.86571,-17.2683
5075,46,4.89816,9.29668,-17.0042
5076,33,-3.55325,15.1522,-4.13811
5079,46,3.85637,-3.40334,-0.429086
5080,31,-9.33685,-15.5029,8.18708
5080,44,-9.20148,-15.5171,8.15905
5085,21,6.78462,-2.81776,-1.87377
5095,32,11.9686,2.50334,1.83044
5096,31,12.6198,-2.23894,7.22997
5096,39,12.9865,-2.33866,7.50403
5097,0,16.89,-0.843059,2.04658
5098,43,8.09152,15.5747,16.1827
5100,50,15.118,-6.27072,-14.6569
5103,4,-2.88885,-1.17891,7.94774
5105,2,-0.207527,4.74831,6.17893
5105,5,-0.206134,4.71919,6.10004
5107,3,-0.466519,11.7393,7.99117
5108,24,-14.2475,-9.53714,5.89324
5109,7,11.956,6.40619,-2.7469
5114,42,-0.532169,-9.52768,4.84284
5115,13,-11.0585,16.1387,-14.2244
5115,24,-10.6591,16.0702,-14.3632
5115,49,-9.36978,15.9163,-14.6137
5119,9,3.81901,-1.55343,-3.31236
5122,42,4.17745,8.93464,4.30463
5128,14,2.77199,4.22208,-2.97711
5128,19,2.81997,4.64677,-2.82874
5131,1,9.26897,17.5857,6.04228
5131,19,8.80642,18.0838,6.71842
5133,40,10.7112,-9.72757,10.2224
5134,49,-11.1614,6.65212,-3.58696
5136,48,-6.54947,2.59801,4.49743
5137,37,15.8214,5.06647,-3.09416
5138,8,6.36084,-2.97069,7.89318
5140,35,13.0343,-4.58028,6.74563
5141,1,9.30191,-14.1919,5.53674
5145,31,17.4291,-6.97287,-15.9614
5147,26,-0.909386,18.4696,-18.1155
5154,12,4.70394,0.330558,-3.32221
5157,5,14.108,5.9034,13.4625
5163,30,-6.38304,6.51785,-18.0002
5163,48,-6.28778,6.38048,-18.0567
5168,21,-1.99417,-14.0699,1.25338
5169,33,8.67094,-3.76524,-9.68158
5171,42,-3.34293,12.1579,4.87914
5172,16,16.1589,4.23148,2.11829
5173,44,-12.3541,13.8992,-4.02069
5175,16,-6.41394,-5.64538,1.4426
5176,17,13.731,4.20356,-6.03462
5182,13,17.0692,-2.92476,1.52993
5187,17,-0.382192,13.2247,-9.0116
5188,43,-13.7605,-1.1723,6.8495
5190,17,-1.36996,8.24401,-14.6092
5191,6,12.1009,-3.98505,-17.6609
5193,26,-6.89884,-4.80899,4.37015
5194,30,7.24797,-15.4735,6.17993
5199,22,-6.91539,-18.7024,4.83274
5201,29,3.90108,-12.286,-18.5249
5203,6,-5.81393,-18.5545,0.955829
5207,26,1.8118,-16.4651,-17.4475
5208,28,-5.17613,-15.4778,-18.4912
5209,10,-1.63132,2.11182,4.96317
5209,38,-2.93857,1.9771,4.26509
5214,24,3.52975,8.5445,12.2949
5215,24,5.32329,17.5514,-4.0714
5215,33,5.18435,18.0123,-4.08915
5215,37,5.15411,18.2136,-4.09098
5218,28,-5.44362,11.3434,-15.7921
5233,6,6.52465,0.383261,-14.1595
5237,26,17.6437,9.61861,13.471
5242,14,4.45151,-7.09458,-13.9231
5245,20,13.8572,16.4829,-8.43107
5246,36,6.44121,10.6669,-0.123909
5247,29,4.74403,-11.7345,4.71852
5250,7,-12.6489,-12.7543,4.8001
5254,36,-6.91121,12.0012,3.72621
5254,50,-6.70609,11.087,3.43113
5261,24,-5.24075,11.1476,-7.28442
5262,42,12.7678,16.2734,15.0039
5263,46,-7.87155,-2.43426,-8.73289
5266,22,11.2752,11.5362,13.275
5277,27,-12.7835,8.32975,12.4724
5279,36,0.479008,-5.8381,9.74594
5280,37,-1.10312,11.5756,-10.4154
5284,11,7.34039,10.2142,-7.56435
5286,37,-14.0393,-12.4185,19.0647
5288,17,11.8967,10.0245,12.4251
5289,1,5.68974,4.13914,-7.31816
5289,15,5.47407,4.50891,-7.22253
5290,50,5.83528,-14.7594,3.21451
5295,39,-13.8747,4.97965,4.7826
5297,21,-5.33399,16.4492,4.50082
5297,40,-5.35954,15.9502,4.37398
5299,46,12.1627,7.10331,6.55672
5303,9,-15.39,0.969956,-2.16331
5303,12,-15.2201,1.10108,-2.24215
5306,25,-1.23927,9.36045,4.11468
5306,48,-0.925229,10.1603,4.04057
5310,36,0.169185,-7.9115,-15.5556
5311,25,4.17667,15.4977,12.8127
5313,19,6.577,-10.1708,-14.1727
5316,23,-6.74636,-4.66767,11.4899
5319,16,-9.54336,0.561178,3.34572
5321,18,6.26987,-0.355795,17.5141
5322,0,-8.21814,10.6735,-15.7043
5323,0,-6.50291,16.9969,-4.53025
5326,19,9.48506,14.9343,-4.32809
5328,38,9.61117,17.8939,9.08989
5329,17,7.02684,-16.7965,-14.8949
5331,29,-5.14767,6.88305,12.01
5346,42,8.40344,11.7622,19.0854
5348,33,3.07729,-16.3197,-4.32497
5350,29,12.0726,3.51277,-15.4678
5351,32,-1.04719,-10.0606,-10.0592
5354,2,3.96568,9.56394,11.4113
5356,13,3.49167,-12.7452,-7.5109
5357,0,17.8941,7.57614,3.45866
5360,31,16.9669,-4.96163,10.6225
5362,20,15.0536,-7.80492,11.1765
5365,3,-8.32018,16.7302,18.2215
5366,3,3.7998,6.84466,6.80633
5372,17,17.6836,3.69731,-9.82599
5373,9,4.77865,-10.2281,-4.62781
5373,34,3.83964,-9.91563,-3.38929
5377,2,11.0462,3.25855,-4.97652
5378,2,-5.31493,-3.9742,6.75212
5379,32,6.75704,1.58083,-4.67357
5385,3,-8.74833,-10.6159,17.3276
5385,8,-8.78143,-10.8423,17.124
5388,48,3.40305,-6.0014,-4.10981
5389,30,9.70174,-14.1591,11.9106
5389,37,10.0379,-14.2365,12.222
5392,22,9.92758,11.7213,8.01325
5393,9,17.0437,1.43398,6.37192
5395,42,-11.082,-17.8374,5.80478
5400,16,12.4454,11.0718,17.1559
5406,13,-2.97578,-9.32121,10.2611
5412,25,16.7658,-6.90194,16.6309
5413,29,-10.8465,-2.63425,16.7587
5413,42,-11.2062,-3.79273,16.5089
5416,33,13.9318,-10.8376,16.81
5416,46,13.8676,-11.0193,17.2469
5418,5,-2.59388,9.98423,10.7299
5420,40,2.93363,6.63917,-5.07257
5421,8,-11.2878,13.0642,-8.87154
5423,32,-2.21067,-7.01984,14.2786
5426,22,-1.78033,-6.80039,9.44947
5429,3,4.17104,7.5497,-8.77044
5435,20,14.7513,-3.2648,-5.97036
5435,24,14.7853,-3.4632,-6.02096
5436,1,19.5431,-4.2319,-5.60868
5438,45,-10.3203,0.598792,-10.4164
5440,0,-8.94764,-0.945174,-9.26415
5442,22,2.76096,0.86708,9.64009
5443,3,-8.52181,-1.96345,16.4422
5445,31,-6.3292,-9.60799,9.55586
5446,35,-9.79638,-14.1822,-13.0998
5448,5,-0.543656,16.2446,16.6154
5451,17,-15.5769,-4.23581,-10.4226
5455,16,-9.25836,8.4382,16.8607
5460,23,17.9322,5.22984,-10.8695
5461,8,2.84552,2.31417,-10.7711
5464,29,-5.88052,-7.89655,-13.5798
5466,24,15.0931,3.13141,-11.3156
5470,38,10.4499,-15.8441,-9.61165
5473,48,3.84572,7.12524,-12.0901
5476,12,-9.08271,4.74311,-12.7218
5476,50,-9.43603,4.59307,-13.7444
5477,30,-3.73753,-8.55515,-12.9096
5478,42,-3.32551,3.68465,-13.9986
5483,27,7.13817,8.42392,-13.1631
5486,6,7.07067,5.42672,9.24367
5488,33,11.6189,6.14114,-5.70636
5489,15,9.23494,0.260658,-12.7187
5491,5,-4.94613,4.11678,12.3529
5492,21,15.3132,1.77962,12.3586
5493,20,2.73659,11.0761,-2.82381
5495,2,-13.6878,-16.5807,-6.99557
5495,15,-13.9518,-16.0424,-7.01344
5495,24,-14.1784,-15.6751,-7.0842
5497,36,16.3663,9.41659,7.62211
5497,44,16.5195,9.72083,7.86162
5498,5,-12.2088,1.82746,11.6175
5499,36,0.479692,-0.679906,-9.89828
5507,26,-6.16389,15.9929,10.9404
5513,7,13.3085,4.60787,-17.6675
5514,18,-1.4973,-4.99054,5.39126
5515,18,-0.156845,-16.7422,12.5268
5517,33,-11.7801,-12.6273,4.00368
5522,42,-6.69651,-2.03765,6.55097
5524,5,7.35398,-9.97983,-14.593
5527,45,2.95365,-16.3973,-14.0258
5527,49,2.85273,-16.2685,-14.0092
5528,4,18.7247,8.64333,1.91084
5529,7,-8.73343,-18.3903,-11.6617
5529,15,-8.97313,-17.9376,-11.9738
5537,44,-16.1301,-4.27122,2.42903
5541,0,12.5471,16.3911,15.987
5541,18,13.7688,15.4633,16.3853
5544,2,7.01824,12.2699,19.2828
5546,8,15.6743,8.90839,9.89257
5549,19,-4.18138,-5.22543,14.0945
5552,49,-3.98085,-6.42568,-13.4674
5557,25,11.509,7.86832,-15.5706
5558,31,9.19602,4.92752,8.69928
5561,15,5.28087,15.6978,17.8721
5561,21,5.63935,15.7277,18.1363
5565,38,-15.7772,3.02723,12.4096
5568,47,11.06,3.24097,1.99964
5570,20,17.5986,-9.87147,1.79498
5578,44,15.3297,-0.774216,-15.1488
5580,20,-4.04345,-1.78037,13.322
5580,32,-4.27859,-1.79806,12.9073
5586,29,-8.47418,6.03797,11.567
5587,34,-6.40505,4.61327,14.9761
5588,50,14.8466,3.61918,2.87237
5593,6,1.2157,6.33163,3.37139
5594,35,3.75792,-18.1398,-9.418
5596,30,-7.00548,-5.82111,7.11903
5601,50,-16.4456,8.00477,-1.94534
5602,14,-14.4978,9.11539,-16.4786
5604,47,6.89682,12.2355,-1.41212
5610,4,-4.04499,-8.24264,-12.9591
5613,33,-11.1488,-6.77711,-13.3372
5618,50,-2.48575,-7.76565,-18.8021
5619,4,-11.7363,-17.5966,-9.53892
5619,11,-12.0381,-17.3289,-9.41265
5619,12,-12.0769,-17.2879,-9.38917
5619,35,-13.1429,-16.3676,-9.07493
5620,33,5.19851,-12.1613,-7.6411
5621,2,-11.5947,16.631,-11.3571
5621,12,-10.9219,16.303,-11.7372
5621,30,-9.58854,16.1929,-11.5768
5621,38,-9.2803,16.4537,-11.3243
5626,41,11.7969,4.76783,-14.9693
5627,4,3.36639,-6.20438,-8.88722
5637,43,14.7325,-14.611,-8.89274
5638,15,-4.91439,10.8158,-15.8456
5639,17,-7.56282,-17.3172,9.47964
5640,5,11.3446,4.00084,-10.5633
5644,40,-17.4756,-8.15388,12.8459
5645,42,18.6154,-3.45951,-17.8512
5646,1,-13.8078,13.0121,13.7739
5649,20,18.3652,4.1373,-9.89249
5653,49,10.1771,10.077,-5.57516
5654,39,14.0413,14.0527,-12.6065
5655,14,-3.37842,-5.03163,-8.91284
5659,3,6.12563,-19.3809,-2.6664
5663,29,-0.585873,18.1949,-5.67949
5666,19,-8.63376,-5.23562,-15.3473
5668,40,-0.994249,-5.34113,4.93923
5672,29,8.93619,-15.0338,16.0737
5676,9,-14.2299,-2.41222,-6.10291
5676,18,-14.0448,-2.36095,-6.38509
5680,44,-2.34576,-4.28277,-2.99365
5681,50,14.808,11.6776,-1.29971
5690,15,-3.8562,-18.9569,0.510302
5691,42,-16.2178,-1.04425,4.07081
5692,32,3.46005,-8.5607,-17.5582
5693,33,-16.6133,-9.14584,-14.2723
5693,46,-16.5277,-9.52826,-14.0617
5697,42,-0.423295,-18.565,3.51014
5699,11,18.0745,-10.5533,-10.1429
5699,23,17.7469,-11.0636,-10.6234
5699,33,17.38,-11.6827,-10.9488
5707,14,10.9728,18.0609,-9.84576
5711,32,7.11795,10.8091,-2.51945
5714,48,13.9884,12.1134,-16.7428
5722,49,-1.61816,1.69774,-1.92275
5725,38,-13.0728,7.61086,5.01456
5726,9,16.2,1.14736,-17.1209
5726,45,16.5129,-0.46108,-16.1787
5727,24,16.0462,6.03797,-15.9756
5729,42,5.61489,6.71724,-2.06362
5730,43,-3.65808,3.60448,-16.54
5732,2,4.22704,-8.28696,-1.57692
5732,17,4.2931,-7.36252,-1.47166
5736,2,9.00173,3.86448,1.20365
5738,28,2.738,11.4721,5.93626
5739,21,-0.947868,-17.5076,-4.61403
5740,18,12.6628,16.911,-16.2778
5748,28,18.8761,1.6697,1.19114
5748,44,19.5597,2.11661,1.15791
5758,16,0.385589,14.4326,3.6579
5759,22,2.63234,3.46133,-4.17842
5759,30,2.71925,4.19712,-4.1063
5759,41,2.78018,5.20945,-3.99251
5760,23,-5.61764,-10.1156,4.54428
5761,28,0.563461,8.161,14.2186
5762,41,4.67977,-13.1067,1.06482
5764,48,-4.05494,16.6028,0.720236
5765,42,2.88406,-12.4369,7.273
5766,17,-5.87044,-17.2047,17.2097
5768,40,4.43864,14.9696,0.910516
5769,18,-7.63329,-3.15189,17.1137
5773,33,-11.3716,-14.9223,13.5813
5774,10,12.7462,10.1639,11.796
5774,41,12.8031,10.0796,12.8212
5775,28,-7.51841,11.0879,-4.39675
5776,5,4.26572,6.91969,-3.97547
5778,25,-16.6897,-5.87841,-4.09393
5779,19,-11.8683,5.25302,8.58093
5784,11,-7.15895,11.4479,-17.4673
5784,24,-6.78814,11.2832,-17.2471
5784,41,-6.05199,11.1957,-17.1794
5785,12,8.40205,-18.846,8.10174
5785,20,8.25955,-18.5076,8.42072
5785,27,7.98901,-18.2439,8.70803
5786,11,10.2113,-4.41852,4.64647
5787,34,-8.38229,0.859098,12.9544
5801,14,-18.308,-5.99418,-16.8004
5802,22,-5.17751,-5.78875,-17.3686
5805,2,-7.36651,3.9122,-7.61165
5805,23,-7.25618,4.97643,-8.10545
5812,47,-12.8835,-3.04329,8.30459
5813,6,16.2558,13.024,-16.1396
5813,7,16.3101,12.9812,-16.0862
5813,13,16.6272,12.7173,-15.7631
5814,33,7.42508,12.6294,-5.16657
5817,21,-10.3031,-6.56327,5.08456
5821,29,-14.1371,-14.8143,18.7712
5821,40,-14.1186,-16.0369,18.6528
5822,36,7.26548,9.82074,13.3017
5823,37,-10.7301,-8.95634,-0.396944
5827,13,11.3091,0.0828792,5.03473
5828,28,-11.4829,6.79436,-17.512
5828,43,-11.379,6.44967,-17.8058
5830,10,8.21486,15.8913,-16.3846
5830,15,8.5004,16.0736,-16.276
5830,48,10.4596,16.7531,-15.1715
5833,48,3.73694,17.562,2.74044
5834,49,5.74663,13.5547,-2.10186
5836,18,0.944357,16.0653,-13.6266
5838,22,-12.9197,12.4445,3.01384
5840,21,-13.8498,-3.75637,2.36615
5844,26,-12.726,-16.7205,8.80894
5844,27,-12.7184,-16.747,8.82798
5844,29,-12.7216,-16.794,8.86187
5848,30,9.99113,-11.9373,2.64024
5851,8,-2.42791,-2.08022,18.9365
5852,50,-5.31722,-11.2658,-10.2624
5856,6,-1.13064,-5.23613,8.63802
5856,9,-1.08353,-5.16286,8.50117
5856,50,-0.696635,-4.13829,6.23551
5859,35,15.1763,-5.63238,-3.52206
5866,46,-0.450268,10.4905,16.3077
5867,16,-12.0478,11.2185,3.3723
5867,41,-11.5863,9.71833,3.9209
5868,36,10.5603,-9.50385,14.4137
5869,2,-17.3768,1.6843,-6.99995
5869,29,-17.4094,2.49308,-6.51902
5869,47,-17.5174,3.15685,-6.68452
5871,6,-0.13383,13.9931,9.42932
5875,25,17.8122,10.1791,13.2114
5877,23,-12.4272,-7.44355,-6.96511
5878,2,10.42,-6.05639,2.86425
5878,7,10.4242,-5.98933,3.04119
5879,49,-12.8646,-4.46178,15.4771
5889,32,-0.630559,10.4802,3.64034
5890,17,-17.201,-9.32956,-5.12933
5891,41,-6.22896,-16.9481,10.8175
5892,50,-13.0728,-14.5042,16.1933
5893,16,-2.96447,-3.97442,16.2505
5896,35,3.47276,0.70111,-12.183
5903,29,7.50679,13.7974,-11.2955
5903,33,7.59079,13.9188,-11.2988
5906,21,-3.85199,-17.8894,-11.9287
5910,4,9.48106,-3.2563,1.0487
5911,21,0.713215,-10.0669,-16.1469
5911,45,1.157,-8.79677,-16.9238
5918,42,8.06725,-16.2982,-14.3053
5933,36,0.047028,-3.09635,-18.166
5938,39,-0.951156,-12.9243,8.87499
5939,43,0.843076,9.59784,9.06171
5940,21,16.393,-3.647,-13.1793
5941,5,-5.36798,8.78676,4.92426
5944,14,3.06775,-8.13463,10.6958
5950,13,-5.47253,2.15578,12.4275
5953,36,-13.4273,-0.335901,-13.4783
5953,43,-13.5981,-0.998336,-13.4723
5956,42,5.69926,17.3246,-13.2753
5958,8,-13.6167,-6.2092,-16.5144
5958,10,-13.6213,-6.37671,-16.5061
5961,9,2.39244,-4.75401,-15.4632
5962,38,-8.54322,5.49243,-10.7774
5963,44,-3.97907,-4.9546,-10.491
5967,17,2.56682,17.0553,-11.7135
5971,33,-9.33781,-12.4472,-16.3797
5971,34,-9.29608,-12.4456,-16.4229
5973,3,-16.0058,-9.83153,-9.81409
5973,12,-16.048,-10.0596,-9.90338
5976,48,6.69336,1.15603,-12.1748
5977,6,-9.552,13.12,-11.5028
5977,24,-9.51544,13.4996,-11.313
5981,30,5.45413,1.48845,-9.25521
5983,24,7.65815,-3.12279,-11.0655
5991,48,-9.27796,11.1297,-8.81793
5993,21,6.37925,10.7261,-10.5954
5995,19,-8.54135,7.82397,3.05554
5996,27,16.0287,-12.5259,0.567493
5997,39,4.93802,14.9429,9.60919
5998,9,-8.31132,-9.75214,-11.4615
6002,41,1.87579,16.9026,-1.15332
6006,43,12.7471,11.1719,-18.3879
6008,17,-13.832,-5.89989,-9.15227
6008,38,-13.7938,-5.66196,-9.5982
6014,47,16.9285,-7.3384,1.9733
6017,16,3.11082,-3.55152,-5.99682
6020,47,14.8907,-16.26,11.2676
6022,21,-6.78239,-4.10681,-12.2948
6022,29,-6.78651,-3.71626,-12.9745
6026,50,0.901498,-16.9032,4.37044
6027,10,-7.13597,3.04483,-3.39431
6028,35,-17.5623,-8.29772,-12.807
6029,10,-15.8555,-0.704963,13.2282
6029,34,-17.0174,-1.94217,12.7229
6034,19,1.1058,-3.32324,15.3254
6037,46,-7.27785,-9.05923,4.07049
6038,20,-5.33986,15.0928,3.86935
6043,6,8.93493,10.1811,4.08415
6045,24,12.4953,14.121,4.85006
6050,28,14.9251,6.17472,7.56027
6051,44,8.96168,-12.4788,13.8285
6056,6,-11.398,-7.68365,10.554
6056,9,-11.3356,-7.69958,10.5175
6063,18,19.4366,5.9764,-1.76712
6064,3,2.64021,7.5137,-5.48771
6064,29,2.32093,10.2639,-4.83429
6065,27,16.0112,2.24388,17.2774
6067,35,4.87826,17.4362,-5.63633
6069,44,12.404,1.27552,1.63225
6070,40,10.4343,-15.921,11.8733
6072,30,-11.6446,-2.2807,6.05445
6074,27,-9.05921,-12.4897,1.32495
6078,20,-5.22755,12.7036,0.770679
6082,24,11.75,8.62754,-17.0445
6082,47,12.3824,9.00994,-16.9606
6084,5,-5.83418,-10.1745,-5.3432
6084,46,-6.47836,-8.21151,-5.32937
6085,32,15.177,-0.752641,-9.51127
6093,42,-2.04233,12.2965,6.9577
6095,39,-12.5481,-2.92599,6.85213
6097,19,9.83089,15.6481,15.0629
6098,49,3.05105,9.69905,4.77136
6109,45,14.1359,8.62768,17.6701
6110,3,9.92067,10.9412,-16.7528
6113,20,-12.9305,13.1911,-5.0421
6116,3,-15.0893,-4.1977,15.1339
6118,22,-4.75409,-7.82006,13.6721
6119,43,-4.45907,8.87108,3.17789
6125,12,1.10617,1.24118,17.7941
6125,34,1.0364,2.12248,17.9178
6125,49,0.98351,2.92814,17.781
6128,50,-7.12936,-6.58946,15.3617
6130,7,15.9243,-6.84142,4.84649
6136,35,15.9666,-1.11586,7.34225
6137,10,5.89832,-16.7855,14.6282
6138,21,9.17312,-7.3375,-1.09497
6139,35,-18.5492,-1.15513,14.2751
6140,18,10.9691,12.6266,8.20533
6140,19,10.9756,12.6465,8.23513
6142,7,12.1871,-9.74324,2.14711
6142,33,11.1961,-8.93967,3.57603
6144,15,6.10424,-13.0144,8.06842
6148,5,3.69129,-9.16945,17.853
