TrackID,FrameID,WorldX,WorldY,WorldZ
4377,48,-12.8681,-11.668,-11.3719
4378,38,-17.0359,-1.96425,-12.1487
4380,34,-13.6969,-12.6147,-10.4974
4382,36,-7.70082,-13.6269,-9.62652
4382,40,-7.78809,-13.4363,-9.65012
4386,28,2.27743,-5.31852,-10.1727
4387,1,-7.4035,7.06697,10.1582
4388,13,9.84391,6.93862,-8.93351
4392,43,-9.39854,-16.2968,-7.68082
4395,42,-11.5924,9.11534,-16.2669
4405,28,-6.34204,-11.2544,-16.1783
4405,50,-5.68764,-10.9899,-17.3684
4407,35,13.0797,-0.76368,9.05297
4409,4,18.7556,7.67273,-8.30012
4409,28,16.8598,6.83801,-8.61415
4409,37,16.1631,6.45424,-8.60722
4410,5,2.06868,-18.7951,-14.777
4410,25,1.59156,-17.6995,-15.0349
4410,40,1.36907,-16.9184,-15.1985
4413,5,-11.7654,-16.1779,-11.3679
4413,29,-11.1472,-15.7298,-11.1835
4414,38,-0.767529,-14.392,-6.38043
4416,47,14.468,-1.17746,-8.00281
4417,0,-10.4012,11.9083,-11.3505
4419,0,-6.95768,11.0759,10.1702
4425,42,-15.754,4.44307,11.41
4427,8,14.0423,-11.2053,-14.692
4427,44,13.6849,-11.5416,-15.8452
4431,37,8.17805,-7.81146,-7.33322
4431,47,7.98682,-7.02052,-7.31055
4433,15,-16.0306,-8.8376,10.0796
4434,28,-2.88989,-14.8652,-6.29605
4434,35,-3.24676,-14.5953,-6.29014
4436,48,14.1428,13.2198,-6.28279
4441,25,-3.01807,13.9966,-9.48896
4444,13,4.20245,1.65683,-8.54854
4447,10,0.726928,-6.13217,-8.34507
4447,22,0.955942,-5.57445,-7.82598
4450,17,-9.53181,-11.6486,9.87099
4452,18,6.92738,12.2394,-8.4263
4454,12,18.6103,2.20901,-8.14969
4454,17,18.4209,2.07412,-8.09242
4458,36,10.2648,9.12284,-11.5086
4459,2,-14.5989,10.1013,10.1879
4460,48,-11.6971,7.80419,-10.6794
4463,18,-2.03161,-16.9082,-8.72549
4463,33,-2.48804,-16.1867,-8.7563
4464,43,-4.46435,7.88233,-13.4648
4467,22,0.997542,12.2125,-8.95232
4468,23,-2.74763,-3.71255,8.63302
4470,26,15.7228,-8.48635,-8.1515
4471,5,9.99713,11.016,-8.55802
4471,15,9.63429,11.0954,-8.62405
4478,34,-11.718,-6.85553,-15.5488
4486,44,13.5823,-2.86913,10.7334
4487,33,-5.72651,-1.71742,9.11826
4488,39,11.1291,-10.2371,-14.8765
4490,45,12.6884,15.9839,-9.31673
4490,49,12.7665,15.9024,-9.2319
4492,40,2.95429,12.0458,-11.3543
4499,17,7.08814,-12.8472,9.97763
4506,1,-12.1738,-7.29396,-9.04634
4509,23,-6.93518,-0.827216,-16.9767
4513,7,0.869584,-1.03123,-8.79499
4514,23,2.58369,-6.82668,-7.14669
4514,43,2.52831,-6.35011,-5.64498
4524,41,-7.58645,-18.696,-17.1048
4525,8,8.575,15.1092,-14.8361
4525,47,8.79535,16.7236,-14.6332
4528,12,-16.7306,5.30818,-15.6504
4528,38,-16.2965,2.96605,-15.3317
4530,3,-18.6597,3.05902,-15.7197
4532,35,19.4414,3.19699,-14.838
4533,50,3.18817,15.6878,-16.4147
4534,12,12.2638,-3.33046,-15.0158
4538,41,-7.85949,-2.54067,-17.7503
4539,26,-2.224,16.6223,-9.68765
4539,28,-2.2927,16.7143,-9.75159
4544,11,-6.03252,-13.3438,-11.358
4545,17,17.7437,-10.2776,-8.69457
4552,30,0.26449,-1.44957,-16.0533
4554,43,5.19671,-13.1211,-13.2516
4557,13,-12.7689,13.9548,-15.2746
4559,42,-0.216635,12.5126,-7.75272
4560,11,-8.15023,7.1036,-16.2261
4563,32,-8.0744,-4.2307,-17.2641
4564,13,-16.3986,-2.86063,-15.0883
4564,25,-16.4816,-3.42252,-14.3039
4565,12,-0.253685,-9.0109,-15.4537
4572,31,4.25601,-4.36249,-14.4618
4575,47,9.8983,-3.99208,-8.51797
4581,49,16.1066,-15.6366,-15.4809
4583,9,-13.0206,-16.9609,-9.23296
4583,10,-13.0647,-16.8935,-9.22657
4588,20,-12.6859,-8.57087,-16.4931
4588,27,-12.6781,-9.0412,-16.6875
4591,29,-7.02991,15.8256,-16.6852
4595,44,-6.8628,17.3049,-9.77175
4598,43,11.502,-14.48,-14.6208
4599,37,-5.79753,-8.58038,-17.5257
4601,47,6.56249,-11.7659,-8.95268
4602,32,8.52937,16.9622,-14.9504
4604,8,2.69375,4.98327,-15.2282
4605,41,-3.77331,-11.885,-11.8886
4612,27,-9.89996,9.28534,-9.57315
4612,36,-9.8347,9.69349,-9.56966
4613,50,-0.363531,-14.8143,-17.1179
4616,30,-3.72797,5.45402,-16.8594
4619,12,12.9007,-4.23464,-15.3769
4626,23,14.5369,2.91569,-10.8374
4630,41,2.70453,17.3075,-10.379
4636,33,-16.3154,-8.07743,-16.0085
4636,36,-16.4621,-8.239,-16.0081
4636,41,-16.6224,-8.47289,-15.9928
4636,42,-16.6547,-8.5163,-15.9859
4637,45,6.09935,-0.287093,-11.1544
4639,49,-14.6103,-8.44839,-10.9768
4647,31,14.4305,-7.88516,-16.3344
4648,15,5.15846,-6.03166,-14.9431
4649,32,-14.6865,-8.3041,-16.0779
4651,27,-3.56207,-16.1426,-16.8127
4654,27,3.0042,13.9732,-11.862
4656,29,16.1527,-1.45223,-10.7194
4658,45,3.82075,6.49876,-10.6274
4661,15,-8.7828,-7.44413,-16.5749
4665,41,-10.376,-11.094,-17.6653
4666,48,-1.51745,16.9371,-11.1994
4667,8,-8.16518,14.4334,-16.4323
4674,48,-6.4272,-14.5198,-18.5414
4677,28,-6.27498,-7.92228,-13.5977
4679,29,3.68267,2.24589,-15.746
4682,7,-14.8886,-6.6987,-16.2635
4683,13,-13.3632,-8.34556,-16.1861
4686,33,6.97457,-11.321,-7.25647
4687,1,-3.73937,3.46123,-16.1691
4688,20,7.37739,-2.34838,-16.4395
4694,16,10.957,9.92607,-15.7764
4694,43,11.5903,10.4969,-15.7877
4700,3,-17.9608,2.35497,-16.472
4701,32,0.540828,-8.05349,-8.66301
4703,27,-4.55862,-13.3525,-9.86533
4704,6,-2.94087,-11.0614,-16.2174
4706,33,13.3929,14.4644,-13.6175
4711,24,-10.6049,3.85936,-17.0042
4712,14,-7.2921,3.5347,-16.7781
4716,20,-14.6313,1.83742,-9.98822
4718,47,-3.0897,-1.91048,-10.4662
4721,16,6.49769,15.0338,-9.46306
4722,24,-0.134529,-17.2448,-16.2868
4723,15,16.8891,3.67178,-9.03355
4723,33,15.6892,2.96393,-9.31333
4725,48,10.2206,15.4716,-14.5456
4726,10,12.9548,-14.1962,-8.17918
4734,0,18.3611,11.6549,-8.93826
4739,16,-6.63909,9.91568,-9.74865
4743,29,11.3726,-6.40689,-11.6605
4744,5,-7.59905,0.559735,-11.94
4745,48,-19.8974,-4.39644,-8.44102
4749,19,17.325,9.81857,-9.02969
4754,0,9.21012,-16.5311,-11.2668
4754,27,9.19622,-16.9903,-10.4314
4758,40,16.7551,-0.0327985,-11.7456
4758,45,16.6497,-0.486331,-11.7375
4759,28,8.13575,2.83506,-9.95418
4760,27,14.3057,-0.224335,-12.0513
4762,30,-6.30235,7.45978,-11.2663
4765,27,-10.9841,-16.4288,-12.7054
4767,2,-7.65042,1.22436,-9.62161
4769,48,-1.38315,0.116338,-10.2459
4771,2,0.357193,-17.4709,-9.35798
4771,6,0.271219,-17.3015,-9.35258
4776,37,-0.385033,14.9825,-11.2542
4779,19,15.8608,0.346988,-11.5098
4781,16,10.6883,-4.3444,-11.7358
4787,32,12.261,-11.8138,-8.62848
4792,22,16.5322,13.2846,-10.3433
4792,38,16.2444,13.423,-9.38435
4802,8,-18.5222,1.91608,-11.8754
4802,9,-18.5355,1.88292,-11.8302
4803,5,-6.41988,-7.39152,-12.2168
4804,44,-14.9578,-13.2183,-13.217
4806,42,-9.88807,-15.2234,-13.5417
4815,2,-16.3807,-3.0782,-9.78627
4816,19,1.59267,-17.4268,-11.7369
4817,22,13.8332,11.4544,-10.3
4819,50,-7.17408,16.291,-11.7038
4827,4,4.14208,14.5558,-9.51218
4829,11,18.8893,-8.93089,-8.95984
4834,22,0.372545,7.68079,-9.62493
4838,0,-13.0987,-12.1592,-9.86242
4839,48,5.71376,16.6813,-10.6833
4841,5,-11.4215,0.625694,-10.0893
4849,41,9.06192,12.218,-10.4072
4850,4,10.8586,7.03205,-9.52745
4850,37,8.31027,6.48559,-10.8258
4851,24,6.20721,-6.45449,-11.6678
4855,10,-6.8179,17.2073,-12.122
4855,16,-6.78781,17.4335,-12.0944
4856,0,-6.01316,-10.854,-9.7861
4861,39,1.79968,5.54981,-10.4902
4864,14,9.75854,-13.3499,-10.7229
4868,8,-3.23435,9.0051,-12.2755
4869,39,14.8612,-2.84388,-11.3538
4873,43,3.49911,-7.00123,-9.90506
4875,13,0.0343797,9.96392,-12.9671
4876,41,8.14592,3.73204,-12.8845
4877,9,-2.3806,-2.65378,-12.5896
4880,36,-10.6653,-10.8576,-13.463
4882,47,-4.43067,19.4018,-13.5903
4883,27,-7.7608,9.64189,-12.8277
4883,42,-7.63102,9.72704,-13.2882
4884,24,11.036,-12.299,-10.4974
4888,45,7.16679,14.1686,-13.3779
4888,50,7.27992,14.5093,-13.4532
4890,41,-7.02886,12.4767,-12.8605
4890,42,-6.99288,12.4888,-12.8899
4892,30,-6.80514,16.559,-11.7312
4903,1,5.92481,3.04218,-12.1621
4904,36,5.86142,-1.19789,-11.5618
4904,37,5.86449,-1.2165,-11.5479
4909,35,-8.33577,1.75555,-14.5651
4910,41,14.4256,-16.4166,-9.10189
4915,2,-16.0113,8.55639,-12.9064
4915,4,-16.0193,8.44562,-12.8917
4915,5,-16.0358,8.39052,-12.8828
4918,49,-19.031,0.0801198,-9.52012
4919,37,10.2809,-11.412,-11.1161
4920,16,12.5546,-16.5703,-11.4467
4920,38,12.4955,-16.2247,-10.8417
4921,34,-11.3763,-12.3734,-13.7047
4924,39,-1.2188,15.4658,-12.3549
4931,39,16.8179,0.663914,-12.1705
4938,28,2.41562,3.90014,-11.3811
4938,50,2.34604,4.84024,-10.6632
4939,41,0.0978638,-8.21105,-12.3809
4940,22,-6.76244,-8.90141,-14.0572
4942,7,-15.485,11.0663,-12.8298
4942,36,-14.7875,9.63156,-11.7859
4945,47,-4.51358,-3.41018,-15.9844
4951,48,1.62419,9.07428,-12.0001
4958,21,-0.478746,12.1538,-13.5329
4961,23,8.88896,-3.60485,-13.1572
4961,48,7.13152,-4.37157,-13.7399
4963,9,1.62542,7.83333,-12.9218
4965,27,8.61543,-9.674,-12.1295
4965,37,7.99059,-9.79858,-11.7211
4969,16,15.3524,-10.704,-12.8767
4976,1,-15.4948,-6.2646,-13.3349
4982,6,-6.94002,11.4142,10.0052
4982,50,-5.52361,8.6133,9.61366
4984,6,-10.993,-9.23022,9.45327
4991,15,11.3333,7.18099,1.04315
4991,34,11.9195,7.4478,1.38836
4992,45,-5.96054,-6.83423,-16.206
4994,11,6.80974,-5.31321,8.9224
4997,33,8.29409,-5.95693,1.22785
5000,43,2.38205,17.4647,-15.7904
5002,49,11.6284,4.57868,1.84724
5003,22,2.62914,-6.24519,14.6234
5006,28,17.2653,-10.3864,-16.1132
5008,30,9.87028,-17.1559,-10.7762
5010,36,-1.14637,-14.6745,14.0828
5011,11,3.57084,-12.6214,-16.1346
5011,48,3.53485,-11.7005,-16.4335
5020,20,-2.00467,-18.3535,-0.572568
5022,40,14.9383,3.68711,-13.6593
5023,14,18.6038,-8.1106,-15.4307
5028,21,17.0877,12.8902,9.22544
5028,29,16.8085,13.1793,9.66301
5028,39,16.5169,13.4351,10.3007
5030,11,18.5197,7.15259,0.0193102
5030,17,18.4853,7.41438,0.105066
5032,3,3.1586,-19.4007,-16.2007
5032,17,3.27161,-18.5523,-16.0889
5035,25,-16.9585,-9.30815,2.4808
5038,2,8.74426,-2.14336,2.70667
5039,13,6.59771,3.76735,-16.1098
5040,41,-6.26207,-6.00482,8.53257
5042,26,-4.17061,-4.48998,13.9433
5042,31,-4.27638,-4.65589,13.712
5044,42,-2.91622,5.40188,-17.6814
5045,3,11.1621,-13.1706,-12.6179
5047,25,-10.7637,9.5422,2.34917
5049,32,-9.39477,8.07851,2.15922
5051,39,8.84737,-11.3105,10.0064
5052,24,-10.1193,-8.08327,2.69139
5054,4,-10.3979,-5.14415,-13.6692
5058,8,18.7117,-11.1288,-0.696599
5061,39,-9.66967,8.55497,15.9303
5066,7,-0.750085,15.4064,-1.08805
5067,13,8.79124,-0.821309,14.9452
5067,43,8.63925,-1.17584,16.2177
5068,45,1.01896,-7.89552,11.2294
5069,31,6.95172,-1.01767,2.07802
5070,16,4.28051,-5.11512,-2.43977
5074,6,16.6267,11.068,2.20744
5074,32,14.6276,10.3891,1.99301
5078,8,-2.80503,-11.9155,14.1016
5080,24,-9.36177,-15.4605,8.16993
5080,33,-9.31597,-15.5085,8.18261
5088,21,7.91249,19.0066,14.6382
5088,25,8.16145,18.9321,14.5937
5089,3,0.764159,-9.99952,-2.68121
5089,37,-0.783594,-8.44505,-2.2625
5092,27,17.962,-12.6562,0.314881
5093,40,2.1881,17.8817,-16.8047
5094,3,13.8734,1.52036,5.97265
5100,23,15.566,-4.65177,-15.2195
5102,5,-16.1161,4.21285,-13.8188
5108,6,-14.0524,-9.43274,6.13988
5113,4,-0.334887,0.772522,1.8737
5115,6,-11.1847,16.1321,-14.0865
5115,10,-11.0967,16.1676,-14.1688
5115,12,-11.0723,16.1494,-14.2072
5115,17,-10.9578,16.0961,-14.2718
5119,9,3.81901,-1.55343,-3.31236
5119,39,3.87437,0.88186,-4.6024
5119,50,4.13053,1.28914,-4.74001
5120,23,-3.41393,-5.7524,1.4922
5122,3,3.56261,8.63568,5.91998
5122,39,4.16668,8.91232,4.44088
5124,1,5.22031,-11.8682,-13.4295
5124,20,5.56208,-12.0422,-13.3321
5125,45,-7.52124,-1.30515,-4.40644
5128,6,2.67499,3.43134,-3.10282
5131,15,8.91041,17.9664,6.5608
5132,8,-14.7114,6.5202,7.97801
5135,27,10.7248,-11.6634,2.20863
5137,7,16.2055,6.29543,-2.99465
5147,49,-1.07978,19.8239,-18.3718
5148,6,-11.6761,5.85733,1.68494
5156,24,-12.4141,1.6632,-4.59812
5160,5,-1.12742,14.3718,-18.0764
5165,26,-5.63438,2.52461,-15.2612
5165,35,-5.49504,2.68184,-15.671
5167,14,7.61913,15.0677,-17.7392
5170,0,-6.81567,16.2611,-6.23555
5170,1,-6.83269,16.296,-6.26658
5174,1,12.5662,-14.259,5.13178
5178,13,-0.448218,-14.1667,-18.1803
5182,45,18.5314,-2.9368,1.41927
5192,12,-6.33472,2.03766,-6.90877
5197,2,10.0492,12.5673,-13.8872
5197,38,9.99731,12.2219,-14.096
5198,9,7.42183,-16.6758,13.4752
5198,20,7.81799,-16.9632,14.1169
5198,34,8.43157,-17.3904,14.798
5204,0,6.91009,-5.80855,-17.968
5204,23,6.84081,-6.08909,-17.5653
5204,30,6.76765,-6.15407,-17.5594
5205,38,-1.42002,17.0224,-6.7157
5207,4,1.50627,-17.5307,-18.0114
5207,13,1.60114,-17.1633,-17.7949
5210,2,3.64707,-1.21133,-18.1719
5218,23,-5.53213,11.2089,-15.5805
5221,11,-9.30435,4.82289,-6.99777
5222,23,-10.0636,-8.49205,1.5689
5233,26,6.57971,0.198059,-14.3662
5233,28,6.58114,0.148915,-14.4014
5234,0,12.8829,-11.6718,4.53449
5236,32,10.843,-3.59219,6.04039
5236,35,10.8701,-3.61832,6.20355
5237,41,17.928,9.89484,14.0462
5240,25,-17.9688,-6.88337,-5.8049
5245,44,14.3143,16.6383,-7.09112
5245,47,14.3464,16.6577,-6.91889
5247,34,4.723,-11.8069,4.73106
5250,41,-13.833,-13.5883,5.70804
5251,9,-4.25849,-18.4088,-7.19389
5253,6,0.301407,-2.97083,19.366
5259,6,-2.58949,0.579776,-15.0492
5260,37,3.7405,4.43228,11.6701
5262,33,12.4656,16.0679,14.5
5267,20,12.9856,-6.36978,-14.5699
5269,44,11.5557,-17.1179,-17.6541
5271,45,-14.1747,-13.4764,4.94714
5272,41,-2.30104,-6.9292,-16.0529
5272,45,-2.17897,-6.69748,-16.1558
5281,45,5.51621,12.1611,-7.67815
5285,20,17.2516,8.8979,4.779
5289,10,5.53956,4.37488,-7.26318
5290,21,4.87345,-14.2375,4.10152
5292,11,-14.8296,-0.137607,4.52326
5292,33,-16.237,-0.24828,4.63651
5294,19,2.46056,-14.5542,6.8511
5297,49,-5.37735,15.6272,4.26725
5303,45,-14.3268,2.76128,-2.94955
5305,27,7.20583,8.77809,-1.78578
5308,48,-5.93278,-1.2327,-9.30132
5311,1,3.17359,16.9775,12.2803
5317,27,4.45146,-14.7722,-6.53389
5326,12,9.42303,14.9109,-4.37945
5326,49,9.4219,14.6471,-4.50207
5331,19,-5.51009,7.39291,12.0296
5335,15,-1.63239,14.0068,18.4264
5336,14,-16.9225,-3.25132,-4.82078
5336,21,-16.6561,-3.19516,-4.80792
5339,40,-13.3863,2.03761,11.5985
5341,28,3.99279,7.88665,18.5236
5343,21,4.95047,0.273379,-2.11259
5343,24,4.96225,0.512692,-2.10879
5348,16,3.79504,-16.8945,-4.55148
5349,38,6.77198,-9.97143,4.44609
5358,46,-11.1039,-17.9076,6.40517
5362,11,15.0391,-7.54619,11.0115
5362,42,15.0671,-8.24078,11.6992
5363,31,17.6235,-12.3437,11.7736
5363,46,18.1769,-12.48,12.2482
5364,16,-10.9039,-5.60351,11.3169
5364,30,-11.5393,-5.96631,11.186
5365,21,-8.05011,16.599,17.2575
5365,39,-7.63598,16.2632,16.2564
5369,13,15.0222,-8.27204,-7.49557
5371,20,4.067,-9.14043,-6.77656
5376,8,3.31451,-3.75953,10.7472
5378,11,-5.70101,-3.9015,6.67722
5383,21,-8.22728,14.1645,-5.36795
5385,31,-8.95578,-11.877,15.9942
5386,33,14.2935,-0.376313,-10.173
5389,22,9.34758,-14.0169,11.5548
5392,12,9.46193,11.1947,7.4721
5393,48,17.4223,1.79866,6.03669
5394,27,16.9323,-0.65204,17.9854
5399,6,19.3,1.72929,6.36517
5400,24,13.3099,10.8857,17.1619
5402,43,-5.92472,8.1602,18.0748
5403,26,-1.07105,-0.846298,5.70258
5405,10,17.7657,-8.5397,-5.38687
5405,50,17.2914,-10.3215,-4.76029
5406,14,-2.96511,-9.3096,10.2293
5407,42,-4.75725,-0.466916,-6.76487
5411,21,-4.18311,-9.97889,15.4722
5413,14,-10.4476,-1.39521,17.0312
5413,27,-10.7937,-2.46454,16.7996
5414,39,2.21537,-14.5504,8.84373
5416,2,13.8021,-10.6273,16.1397
5416,20,13.9157,-10.6833,16.4913
5416,46,13.8676,-11.0193,17.2469
5418,18,-1.66523,9.59286,10.2681
5420,34,2.82171,6.1545,-5.19493
5421,39,-12.772,14.1721,-8.47354
5423,6,-3.303,-7.65307,16.2199
5426,49,-1.74822,-6.16004,8.35676
5430,42,7.51641,11.015,10.8371
5431,47,-12.9776,-13.6123,-6.54921
5433,17,3.97057,-11.3808,-4.82786
5434,4,14.3106,-7.47058,-10.3211
5434,15,13.977,-7.88184,-10.6671
5439,17,12.9517,13.8899,-8.37228
5440,10,-8.88437,-0.61707,-9.55071
5440,13,-8.86097,-0.521023,-9.63665
5443,34,-8.91339,-4.90857,14.7353
5445,8,-6.30075,-10.0485,9.87396
5445,49,-6.36294,-9.31242,9.32323
5446,47,-9.31103,-14.6482,-13.2128
5449,49,0.150805,-10.7462,-8.2314
5451,32,-15.9102,-5.05868,-9.62899
5452,27,-6.07892,12.6466,-11.7788
5452,50,-5.60113,13.285,-12.1708
5455,35,-8.15419,7.3964,17.2327
5455,42,-7.75046,7.04735,17.3805
5457,10,-3.26209,7.60699,-11.7761
5459,22,-4.76561,-0.414863,-12.8882
5467,47,-5.02429,-8.08344,-11.6401
5469,30,15.103,-0.0186306,-11.6555
5473,11,4.79297,5.11587,-11.9593
5473,12,4.7596,5.16539,-11.9556
5473,36,4.25164,6.3965,-12.021
5474,6,-1.67542,11.1854,-12.1495
5480,0,10.5052,5.59427,-12.0484
5481,1,-5.32756,-2.0043,-12.6581
5481,11,-5.05235,-1.63236,-13.52
5482,2,13.2876,-15.4142,-11.9483
5483,12,7.51429,7.75247,-12.7969
5483,21,7.26877,8.13262,-13.0529
5484,20,-2.95261,15.4572,13.326
5489,38,8.47715,-0.329868,-13.8967
5494,27,-7.75919,2.70642,15.7665
5495,6,-13.759,-16.4134,-6.99203
5495,10,-13.845,-16.2428,-6.99379
5496,22,6.83168,12.9999,-13.6904
5497,11,15.9636,8.3577,6.87388
5498,24,-13.2002,1.08292,11.5984
5500,2,-0.59223,-17.8547,-4.14507
5500,11,-1.08327,-17.4498,-4.06642
5503,43,-8.33125,11.1521,-12.9303
5506,34,-18.0635,-5.53633,-12.779
5508,38,1.82678,16.6387,-7.57818
5512,28,15.3283,-5.1931,6.90782
5515,48,1.06439,-17.2858,11.5253
5517,28,-11.7778,-12.6388,3.8561
5518,0,-5.22881,-13.3689,5.77621
5523,10,-6.23398,2.99144,-9.50737
5526,38,18.5935,-2.17549,4.46708
5527,10,3.29425,-17.7953,-14.7681
5534,2,-8.5351,2.79328,4.12795
5534,30,-9.23774,3.2101,3.56271
5537,34,-15.927,-4.46517,2.24167
5539,13,-9.42826,4.64189,-1.90316
5540,11,-13.0912,12.2899,1.20216
5540,15,-13.1061,12.2816,1.27683
5541,45,15.7056,14.1173,17.2641
5544,29,8.96075,12.7373,18.8535
5547,49,13.3962,10.7119,15.0127
5548,18,-8.87906,3.9626,6.40058
5556,16,12.9718,4.58494,-9.13595
5561,3,4.55514,15.6271,17.2728
5561,26,5.93239,15.7566,18.338
5561,28,6.0492,15.7728,18.4075
5567,22,-7.48662,-7.57241,5.79169
5569,22,-8.40545,-1.01903,13.6791
5572,21,14.1735,11.4513,3.18378
5574,40,17.6757,4.99422,11.4705
5579,48,18.3977,1.53913,3.4373
5581,26,4.35255,-16.3583,-2.31692
5583,42,-5.27251,15.2875,-2.90026
5587,31,-6.37528,4.68794,14.9014
5591,7,-3.36587,10.6364,14.6554
5592,11,7.07625,-10.7748,3.02873
5594,8,3.35014,-19.2695,-9.93204
5596,44,-7.26637,-5.7666,6.84016
5597,42,13.2375,-1.83942,15.4545
5599,16,4.81343,-18.1024,4.83468
5600,1,10.3933,17.7443,-1.0084
5600,19,10.2729,17.4099,0.489958
5600,34,10.2273,17.2265,1.71661
5600,48,10.2955,16.9802,2.63685
5600,50,10.2852,16.9376,2.75292
5601,36,-15.6985,7.64668,-1.41572
5602,3,-14.7944,9.53422,-16.7737
5602,8,-14.6578,9.34181,-16.6414
5603,19,-12.6074,-12.0203,15.0538
5605,7,-14.2165,12.229,-16.374
5605,40,-12.356,11.5253,-15.6072
5608,42,13.9499,-4.43635,8.29357
5610,14,-3.96725,-7.89206,-13.0224
5613,13,-11.7682,-6.19613,-13.118
5613,20,-11.5429,-6.43134,-13.1516
5615,9,0.61743,-2.45492,-12.6308
5615,18,0.312511,-2.11962,-12.6232
5617,12,9.03672,14.6722,-11.1152
5619,6,-11.8239,-17.5272,-9.50614
5619,32,-12.9805,-16.4928,-9.07079
5619,34,-13.0915,-16.4067,-9.06664
5619,47,-13.7603,-15.7779,-9.22245
5621,1,-11.6533,16.6647,-11.3059
5621,11,-10.9969,16.3273,-11.7129
5621,44,-9.13312,16.7074,-11.1683
5624,45,12.7249,16.5186,-7.86687
5625,10,-16.9639,-5.72173,-10.7817
5627,37,2.64577,-5.34988,-6.74577
5631,14,-13.5885,-6.13494,-7.46452
5632,41,0.0945222,17.0047,9.08628
5632,42,0.152206,16.9579,9.06483
5634,3,13.7267,6.80543,9.73551
5638,42,-4.35692,11.4827,-16.6959
5645,30,18.4037,-3.22798,-18.4763
5646,24,-12.2576,11.3073,13.8834
5648,45,15.7784,11.3631,-12.4355
5650,7,-3.01469,9.61837,-6.25269
5651,28,-12.7937,-13.9872,-6.67105
5652,25,4.26882,7.3795,-19.6072
5654,33,13.9159,14.1837,-12.8857
5657,2,-14.1402,-13.0353,-2.79357
5658,11,-11.3346,-5.50338,6.46086
5659,44,5.44597,-17.8439,-2.58054
5663,11,0.534668,17.2956,-5.69739
5664,43,19.6085,0.83952,-17.6955
5670,24,-1.28832,-5.16758,-0.509589
5670,49,-1.0403,-5.23578,-1.28113
5672,15,8.49128,-14.9523,16.0418
5681,19,15.5135,13.2807,-2.22307
5683,16,-2.48713,6.20611,-15.0667
5683,27,-2.13963,6.45065,-15.4295
5689,5,-9.94717,2.32932,-18.6895
5691,41,-16.1838,-1.03467,4.06167
5693,28,-16.6566,-8.974,-14.341
5696,12,2.83187,-4.57514,-8.00277
5696,25,3.36,-4.43693,-8.00857
5706,36,4.78631,-11.5425,-6.55766
5708,41,-3.19672,-15.0284,-1.985
5710,2,-15.3456,1.62358,7.3093
5715,45,2.80019,19.7156,-1.6492
5720,37,-5.60188,4.56227,9.52131
5723,9,-3.02245,-17.9777,-1.84404
5726,7,16.1584,1.22582,-17.1623
5727,12,16.028,6.50374,-16.6816
5732,14,4.2779,-7.54884,-1.48724
5737,7,12.3536,-12.0798,-4.27492
5739,29,-1.41138,-17.16,-4.57584
5742,20,9.35481,14.8399,17.9156
5748,2,18.2456,0.388299,1.23772
5748,50,19.757,2.31841,1.10464
5749,3,18.0217,2.60192,-4.33438
5756,40,11.8995,-6.09292,9.48864
5756,44,12.0496,-6.00596,9.6746
5757,6,-1.73742,-18.1918,1.39804
5757,31,-3.0373,-18.0841,1.68041
5759,3,2.32953,1.8441,-4.26603
5765,48,2.95176,-12.4486,7.22064
5766,5,-6.45133,-17.252,17.7614
5770,37,1.99245,-1.31176,16.2547
5772,29,-8.55994,-15.0838,4.83953
5772,46,-9.01616,-15.0687,5.05825
5773,6,-11.5392,-12.7534,14.8386
5773,44,-11.3388,-16.0648,13.0911
5775,17,-7.23015,10.7148,-4.29552
5782,7,-14.331,-6.74675,11.985
5783,43,-17.3865,1.40018,9.00725
5784,14,-7.08642,11.4051,-17.4067
5784,17,-7.00277,11.3672,-17.36
5784,26,-6.71825,11.2645,-17.2211
5795,28,18.3211,-11.3287,-1.42365
5796,3,11.4322,-6.09805,7.85463
5797,40,-11.3595,9.40143,-6.12015
5800,19,-14.6119,6.39954,-8.61516
5800,33,-15.6577,6.41013,-8.88872
5800,42,-16.2912,6.38162,-8.96912
5801,16,-18.324,-6.04823,-16.6733
5802,41,-4.36167,-5.63489,-17.8459
5802,46,-4.12908,-5.56922,-18.0076
5803,4,-16.8805,-1.99269,4.89449
5809,48,-8.57904,-7.42783,-17.8657
5810,19,16.0529,-7.5885,3.90705
5811,3,-8.7586,17.0228,-17.4715
5811,10,-8.72297,16.9125,-17.6645
5813,7,16.3101,12.9812,-16.0862
5813,8,16.3662,12.9374,-16.0343
5813,12,16.5752,12.7613,-15.8171
5813,30,17.4227,11.9217,-14.8715
5813,40,17.7938,11.4415,-14.3873
5813,43,17.8913,11.2937,-14.2509
5814,13,7.8804,11.346,-4.23121
5815,25,-9.35183,-9.29604,-0.938068
5819,15,-4.51642,-3.54739,4.79867
5819,50,-5.6679,-4.10899,4.36212
5821,14,-14.069,-13.3197,18.9206
5821,19,-14.1119,-13.7992,18.8741
5826,12,11.2735,13.7471,12.6109
5828,46,-11.3663,6.3802,-17.8791
5830,3,7.83851,15.6198,-16.5004
5835,19,18.1079,-8.83918,8.33798
5836,32,0.845329,16.7701,-13.6541
5836,48,0.705235,17.5163,-13.4934
5839,14,4.90345,1.07845,5.48382
5842,12,10.9792,15.5343,6.0194
5844,13,-12.8549,-16.4098,8.67904
5844,45,-12.9314,-17.2708,9.13467
