TrackID,FrameID,WorldX,WorldY,WorldZ
4495,16,7.26678,16.2941,-14.7511
4502,2,-8.2985,10.3777,-15.3381
4507,3,-12.0512,-15.2619,-9.01739
4508,9,4.94887,2.67615,-10.9404
4510,37,2.40934,10.3823,-9.02113
4513,35,1.02684,0.558658,-8.75339
4514,40,2.52473,-6.42491,-5.86905
4518,18,5.52903,7.4254,-9.19724
4519,20,3.03347,-11.7744,-14.8602
4521,31,-0.402569,-6.965,-10.6814
4524,13,-8.3053,-17.9947,-15.8197
4527,39,1.96134,3.69131,-14.4292
4529,8,3.92643,-2.58278,-14.8042
4532,33,19.4615,3.33376,-14.8398
4533,22,2.70392,13.8847,-15.7202
4533,42,3.16106,15.194,-16.2002
4535,48,-6.44601,-6.33656,-16.9258
4535,49,-6.41337,-6.32769,-16.9227
4536,29,16.2718,12.3002,-13.8336
4536,34,16.4559,12.084,-13.6791
4538,17,-8.13038,-2.4871,-16.3873
4538,50,-7.7496,-2.63347,-18.2552
4540,8,9.92044,5.7247,-8.87114
4547,48,10.433,17.2613,-12.3364
4548,48,-9.24067,-11.711,-9.83748
4552,24,0.320157,-1.93443,-15.8762
4553,42,-4.62983,-4.17815,-10.0806
4565,40,0.182691,-7.22341,-15.8465
4566,26,11.0033,8.72261,-15.9536
4571,5,18.2674,-7.99011,-14.6714
4571,29,17.7227,-9.75324,-14.4819
4572,22,4.69642,-4.58672,-14.6823
4574,50,-9.05726,11.6549,-15.4509
4576,12,17.1598,-7.0145,-14.6137
4579,36,9.70313,12.4441,-11.2349
4580,5,-10.3507,-12.3821,-9.33228
4581,24,16.3765,-14.9566,-15.1206
4583,9,-13.0206,-16.9609,-9.23296
4585,7,3.99349,5.90322,-15.3224
4588,28,-12.6711,-9.10469,-16.7147
4591,33,-6.91658,15.8146,-16.7653
4593,9,-6.50788,4.45649,-11.8197
4595,33,-6.91843,16.8001,-9.68265
4596,16,-16.1255,-0.811688,-14.9446
4599,2,-7.18539,-8.89193,-15.8358
4604,3,2.8585,4.64013,-15.3993
4605,28,-3.98681,-12.6487,-11.8487
4609,22,-2.82912,-4.94675,-17.0227
4611,22,-11.0001,-11.7001,-16.7553
4615,2,-4.49146,5.52818,-15.8975
4615,42,-4.21743,6.17097,-17.3265
4621,16,4.48914,-7.83397,-14.8856
4622,18,-0.345211,-10.6653,-15.5951
4625,4,-4.17224,14.4963,-16.0386
4631,15,-0.778853,-2.66103,-15.9433
4634,8,9.86448,8.2576,-9.10034
4635,12,16.2152,1.36126,-9.01874
4636,32,-16.2892,-8.02556,-16.0196
4636,34,-16.3708,-8.13164,-16.0098
4636,35,-16.4152,-8.18414,-16.0085
4636,41,-16.6224,-8.47289,-15.9928
4640,3,-8.10683,10.1486,-9.40639
4641,0,15.6605,-0.355001,-15.1985
4646,50,9.19831,-7.51631,-8.90432
4648,3,5.62004,-6.1847,-15.4324
4649,6,-14.1605,-6.84437,-16.2924
4653,47,11.7546,4.10134,-8.37105
4654,48,3.16236,15.4195,-12.3179
4658,8,4.92226,4.95439,-9.31537
4661,15,-8.7828,-7.44413,-16.5749
4663,26,-13.351,-15.3462,-12.8243
4664,47,1.29671,-11.7895,-15.5437
4666,28,-1.80029,16.3188,-11.4089
4667,3,-8.54936,14.3147,-16.3431
4671,6,-8.97556,-3.94359,-16.3618
4671,44,-8.56636,-4.48339,-17.4998
4672,12,-13.2143,-9.42967,-16.4683
4672,47,-13.419,-10.9481,-16.461
4674,22,-6.31038,-14.4172,-17.2845
4674,27,-6.32529,-14.4404,-17.5677
4676,25,-4.52195,15.3863,-15.6239
4677,10,-6.87162,-8.22361,-12.1651
4679,47,3.77547,2.51605,-15.7843
4683,33,-13.5991,-9.19763,-15.8344
4687,29,-3.03293,4.54582,-17.2468
4687,42,-2.57354,4.95367,-17.7392
4688,47,5.45901,-2.65601,-17.2094
4689,1,-6.25187,-15.0609,-9.31519
4690,46,-6.82884,-13.0175,-10.3402
4693,12,15.6868,-5.65293,-10.8368
4695,23,-1.95311,7.3943,-10.5052
4700,7,-17.8619,2.06978,-16.1811
4702,4,-5.59094,-10.2073,-11.5361
4704,26,-2.67734,-10.486,-16.6941
4709,11,7.40012,-16.7561,-10.9835
4710,15,-7.3695,8.77256,-10.1758
4712,48,-8.07875,3.17546,-17.4412
4717,10,1.81718,11.6157,-16.3121
4717,34,2.52546,13.4895,-16.7515
4719,29,9.67232,-16.5333,-8.16764
4719,39,9.558,-16.5773,-7.91655
4721,27,6.77152,15.6771,-9.65976
4722,0,-0.684003,-18.7634,-15.9955
4722,9,-0.412222,-18.2144,-16.1075
4722,22,-0.161972,-17.3892,-16.2645
4725,32,9.84171,15.299,-14.9804
4725,34,9.9122,15.3361,-14.9348
4727,17,-0.563532,3.02885,-16.6693
4734,29,16.4279,11.379,-8.7574
4743,11,12.1819,-5.82105,-11.3174
4744,29,-7.48527,0.791218,-13.188
4751,46,-5.08157,11.5946,-13.0294
4753,27,0.776659,-1.70977,-11.6776
4756,36,12.2119,16.9093,-9.75799
4763,7,-15.3924,7.45192,-9.77898
4763,8,-15.4544,7.43011,-9.78907
4763,50,-18.4238,6.27222,-9.49396
4765,40,-10.8344,-16.608,-12.8766
4766,41,4.56073,9.22728,-11.7384
4767,39,-8.10962,1.82421,-11.1312
4768,19,-6.37208,2.61286,-12.686
4771,8,0.228034,-17.2174,-9.35205
4773,22,13.1839,16.4078,-8.06046
4773,42,13.4787,16.3383,-6.87177
4774,23,8.96514,11.7099,-9.5187
4778,16,15.1163,1.80807,-11.3061
4778,25,14.5361,1.29305,-11.441
4778,39,13.587,0.329822,-11.6932
4782,27,10.3327,-5.79991,-12.0031
4782,28,10.2894,-5.82061,-12.0294
4783,22,-8.53624,-0.0969183,-12.7589
4786,3,15.5316,-10.6403,-9.01115
4789,16,-0.515043,-18.562,-11.6039
4792,39,16.2336,13.4267,-9.32172
4800,48,-7.97312,-0.396968,-12.3601
4804,45,-14.9566,-13.2658,-13.2432
4806,21,-10.2199,-15.2352,-12.931
4823,4,-1.22593,-8.7248,-11.8347
4826,36,15.5428,-6.56605,-10.225
4829,3,19.1581,-8.6534,-9.0598
4836,16,-6.47504,2.23845,-10.4203
4838,7,-13.0995,-12.2312,-10.1494
4842,11,3.79235,8.91966,-11.433
4844,47,-0.249507,11.1367,-14.4704
4844,50,-0.238873,11.4113,-14.7059
4845,46,0.853404,8.28811,-9.48705
4849,26,8.69735,11.9527,-10.1905
4850,0,11.1871,7.15132,-9.41245
4852,24,-6.81664,-14.0171,-12.023
4857,27,9.16471,9.87827,-12.1709
4857,41,9.03979,10.1356,-12.4091
4858,27,-5.81886,15.9324,-10.3645
4862,48,0.227267,2.76611,-11.2349
4864,25,9.57303,-12.9674,-9.88282
4875,32,0.974783,11.1475,-13.8179
4883,14,-7.81188,9.67593,-12.5747
4883,24,-7.78507,9.64505,-12.761
4885,1,-4.03781,-11.3516,-12.186
4892,24,-6.97216,16.4303,-11.836
4892,26,-6.90867,16.4689,-11.7972
4892,38,-6.61618,16.7403,-11.6111
4893,4,3.10254,-8.99875,-12.0491
4893,22,2.64374,-8.61165,-11.939
4896,2,-10.3048,7.87438,-12.5442
4899,2,12.9955,7.267,-11.8628
4900,17,-0.999746,-2.74875,-12.6009
4900,46,-0.849013,-1.43709,-13.3455
4901,17,11.7438,-16.033,-10.9474
4901,49,11.6536,-15.0814,-8.74751
4902,45,-9.71683,13.0009,-12.674
4906,32,-8.27085,15.6725,-12.4045
4910,39,14.4215,-16.391,-9.23828
4912,11,2.3103,16.2334,-12.6696
4913,2,0.60565,9.95368,-12.5186
4915,1,-16.0095,8.61432,-12.9121
4915,2,-16.0113,8.55639,-12.9064
4915,5,-16.0358,8.39052,-12.8828
4915,39,-16.5666,6.20715,-12.6386
4915,46,-16.8523,5.73928,-12.5261
4915,50,-17.0665,5.4079,-12.4288
4923,49,12.5898,10.6022,-11.8682
4924,27,-1.42393,15.0706,-12.47
4927,5,-17.2417,-4.6067,-12.681
4927,38,-17.4866,-6.49915,-10.9779
4927,50,-17.6422,-7.1466,-10.4479
4931,7,17.8126,2.8731,-12.0485
4932,9,-1.11736,5.13453,-13.0075
4933,30,8.80888,-13.4034,-10.2942
4944,38,12.1356,-7.78765,-12.5786
4948,38,-8.45935,-9.76111,-13.6175
4948,45,-8.23222,-9.82008,-13.8409
4950,2,4.91693,7.49234,-12.6286
4950,22,4.79635,8.91045,-12.8942
4960,25,-5.65339,7.9637,-13.6644
4962,1,-19.4203,0.67885,-13.2877
4962,48,-19.7547,-1.7585,-9.49134
4966,27,-9.78055,-13.2961,-14.2585
4969,3,16.059,-10.3384,-12.476
4970,24,14.7535,11.3741,-12.0488
4970,35,14.6455,10.8432,-11.9108
4972,13,15.3455,-6.61473,-12.3427
4972,40,14.8492,-8.14454,-12.2407
4974,34,1.68844,-1.34835,-11.576
4975,44,6.69595,-13.6641,-10.0155
4976,41,-16.1014,-8.30584,-12.4127
4979,46,6.69434,9.34828,7.29172
4981,22,11.0432,6.18459,9.37712
4990,13,-10.7566,7.27622,16.4125
4992,35,-6.24987,-6.91592,-16.0927
4994,21,7.22428,-4.85332,8.9491
4998,26,-4.18923,14.5386,9.68963
4998,37,-4.04036,13.8675,9.72453
4999,27,3.74847,2.39532,8.34591
5002,29,11.1613,3.947,0.883707
5005,26,4.41222,-12.8035,-11.9477
5007,28,3.35117,-7.38831,-15.8861
5008,18,9.7571,-17.4229,-11.4223
5015,24,-9.13648,12.3264,16.5813
5015,36,-8.85864,12.052,16.8587
5018,1,-15.8377,8.75773,-16.9862
5019,17,12.7372,12.5192,-12.2
5019,46,13.2548,12.1878,-10.9633
5023,23,18.5513,-8.71205,-15.3378
5025,48,-18.7138,2.29225,9.41947
5028,19,17.1662,12.8237,9.13535
5028,24,16.9759,12.9954,9.37476
5028,40,16.4873,13.4504,10.361
5029,42,-19.1959,-1.43251,-10.0271
5030,2,18.5205,6.80944,-0.188874
5030,46,17.7603,8.45939,0.0355532
5031,30,-12.1848,-9.36226,14.2321
5035,27,-17.0006,-9.36167,2.44645
5038,41,9.37701,-1.86053,2.28185
5040,21,-5.87848,-6.3727,8.45986
5041,23,15.0802,-9.68331,0.483685
5042,3,-4.03537,-3.86925,14.9856
5048,44,-9.77794,-5.66041,14.4047
5051,45,9.15492,-11.3033,10.3397
5054,44,-9.84907,-5.25006,-14.8559
5055,7,-4.42766,10.925,8.5642
5055,15,-4.24836,10.4825,8.57528
5061,1,-12.2793,10.9957,15.5342
5069,38,6.94747,-0.606189,2.04688
5070,31,4.38857,-4.45423,-2.52036
5071,14,-3.21348,10.2712,-2.67933
5072,18,-6.7972,16.2505,-17.1073
5073,3,-2.86713,4.55905,-1.04338
5080,28,-9.34216,-15.4883,8.18649
5082,17,0.697071,-12.301,-2.82376
5084,50,-13.5207,-0.475571,-16.3227
5086,25,3.36998,-12.6355,7.97301
5088,37,9.0133,18.6431,14.4516
5088,39,9.16042,18.5888,14.4348
5089,19,0.0583005,-9.24494,-2.47257
5090,12,1.87636,16.6058,15.0917
5093,38,2.21806,17.7879,-16.8184
5093,44,2.12465,18.0883,-16.7723
5095,46,12.4893,3.14855,2.0043
5099,40,4.09913,-15.2017,14.309
5101,24,-4.91328,1.63133,-2.13972
5103,39,-3.42803,-1.13397,8.19474
5104,3,-3.56209,-19.6952,-2.97097
5107,1,-0.506313,11.6943,8.0386
5109,20,11.3342,6.239,-2.7543
5110,11,7.35495,-13.2767,1.97293
5117,19,11.4805,7.15566,14.6643
5119,46,4.0777,1.16545,-4.73169
5124,7,5.30661,-12.0009,-13.362
5125,13,-7.71372,-2.1006,-3.55345
5125,50,-7.48897,-1.17406,-4.51736
5128,36,2.86616,5.82442,-2.0244
5131,31,8.56785,18.4361,7.25133
5131,36,8.46258,18.5948,7.49716
5131,47,8.21866,18.9501,8.022
5135,26,10.7241,-11.6892,2.19336
5138,4,6.40569,-2.98539,7.72132
5142,33,-5.77464,5.69987,-4.74296
5147,1,-0.385035,17.1021,-17.8818
5152,24,-11.594,9.92375,-14.1968
5154,3,4.53389,-0.223256,-3.38675
5159,48,-7.55362,-3.15764,4.11517
5161,16,8.25711,-17.5912,5.93176
5165,23,-5.67909,2.47575,-15.123
5165,33,-5.52981,2.64759,-15.5774
5167,7,7.37454,14.8566,-17.7401
5171,10,-3.6392,12.6834,5.40216
5172,38,17.695,4.7736,2.76888
5175,24,-6.27118,-5.55335,1.49807
5176,31,12.9558,3.72697,-6.11277
5177,4,-13.9809,-8.64808,-3.89409
5178,26,-0.422244,-13.3795,-18.4786
5179,30,5.33776,-3.94017,2.05184
5181,13,4.21041,16.9704,1.38293
5181,35,2.89161,18.1035,1.52661
5185,36,7.01066,-5.54351,2.26968
5190,25,-1.03676,8.73458,-14.7157
5192,18,-6.41561,2.36005,-7.10449
5195,39,-12.1158,-14.7893,-10.1875
5198,7,7.35354,-16.6232,13.3498
5199,12,-6.76524,-18.8441,5.00148
5203,20,-6.55505,-18.5615,0.675178
5203,45,-8.01062,-18.6505,0.321727
5206,17,-3.3329,-6.94901,12.8648
5208,16,-5.14542,-16.0425,-18.5613
5208,36,-5.30981,-15.3203,-18.4347
5209,49,-3.3148,1.91189,3.97889
5211,50,15.0696,-13.8187,-13.9786
5212,11,-2.53293,-12.4048,4.81966
5214,28,3.68168,8.49658,12.1698
5215,15,5.46467,17.0911,-4.05459
5217,0,1.4912,16.1483,-4.12336
5219,24,5.4281,-1.73458,1.55206
5220,31,0.345382,-7.87947,-3.3342
5222,11,-10.0296,-8.39243,1.33367
5222,43,-10.1606,-8.4348,1.90603
5223,19,8.6012,-5.05034,-4.1351
5226,49,-19.7606,-1.3651,5.88877
5230,34,-15.5598,-3.23136,-0.167819
5232,1,8.49978,10.7159,12.7213
5232,45,10.0495,9.12213,13.6027
5233,31,6.56622,0.0874286,-14.4638
5233,46,6.47656,-0.196977,-14.8624
5233,47,6.47395,-0.21369,-14.9029
5234,18,12.5156,-11.6943,5.24014
5235,39,9.93818,-3.6676,-18.6244
5237,45,17.9829,9.94376,14.2315
5244,8,-2.50499,-13.9528,0.70861
5244,15,-2.80616,-13.8935,0.745824
5245,0,13.215,16.2234,-9.38686
5245,33,14.1455,16.5755,-7.72189
5247,48,4.75811,-12.1097,4.74781
5251,37,-5.56234,-17.1601,-7.81442
5252,39,12.9508,8.78074,13.1732
5254,11,-6.9626,13.8044,4.51388
5254,19,-6.9567,13.2143,4.26116
5255,39,-6.8231,2.4198,-11.0893
5258,29,-3.96626,-10.2836,-7.93404
5261,29,-5.23004,11.2748,-7.30646
5262,30,12.3839,16.0004,14.329
5262,34,12.4935,16.0926,14.5509
5263,11,-6.81933,-4.85437,-7.45244
5268,20,-13.7333,-6.68889,19.4724
5270,26,-2.49744,-4.60901,-16.293
5271,8,-13.4779,-12.7157,4.5496
5271,10,-13.5189,-12.7388,4.58297
5275,41,9.13986,-16.3196,-18.812
5276,7,7.23203,2.93965,12.4406
5277,42,-12.4335,7.8221,12.2665
5278,23,3.03117,-7.71503,-13.8468
5279,33,0.538566,-5.86643,9.96063
5281,17,5.89194,10.7923,-7.29139
5285,13,17.1077,8.5796,4.65618
5286,9,-13.8402,-10.4724,19.1198
5297,13,-5.28125,16.5619,4.50863
5301,44,-13.4086,-11.0783,-9.07559
5302,8,-13.3283,-9.15925,4.07829
5306,37,-1.03678,9.61073,4.03848
5308,27,-5.40056,-2.86994,-8.45605
5310,7,-0.563431,-9.79108,-15.1498
5314,19,2.87315,-10.8434,17.4889
5315,36,11.8339,-14.9833,-13.3294
5315,50,11.8979,-15.1069,-12.6595
5316,19,-6.65334,-4.71314,11.5855
5319,13,-9.48195,0.530087,3.45946
5319,24,-9.69056,0.67924,3.03197
5323,41,-6.97194,18.465,-5.52385
5328,9,10.4242,16.9392,7.74077
5330,26,-1.60762,-12.3733,16.6181
5331,50,-4.27482,6.27602,11.8727
5336,14,-16.9225,-3.25132,-4.82078
5336,44,-15.639,-2.89585,-4.7849
5337,33,-1.26731,-15.4091,-4.27052
5341,0,2.89559,8.24955,17.9209
5343,12,4.92377,-0.452508,-2.13615
5343,46,5.10108,2.23575,-2.1601
5358,31,-11.2533,-17.5081,6.62414
5361,38,17.5444,11.1526,8.14194
5363,36,17.8142,-12.3836,11.9309
5364,3,-10.3931,-5.23431,11.5412
5365,32,-7.8009,16.4096,16.6353
5368,4,-10.0617,-3.45217,6.9545
5368,28,-11.1402,-3.15913,6.63995
5368,47,-12.2616,-3.12364,6.33423
5369,19,15.0238,-8.37196,-7.34586
5369,24,14.9732,-8.40481,-7.29127
5374,45,4.42687,-6.66061,-9.5184
5376,40,3.17716,-5.03704,10.2092
5385,6,-8.76414,-10.7497,17.212
5385,36,-9.01089,-12.0729,15.717
5388,28,3.77935,-6.11564,-4.11206
5389,9,8.7896,-13.7451,10.9716
5396,8,-2.89373,7.79185,17.6335
5401,0,-17.1413,-2.78138,11.1983
5401,16,-18.1788,-3.87286,11.983
5404,47,-12.6831,-5.65294,10.9901
5405,7,17.7698,-8.39002,-5.35745
5405,30,17.6937,-9.38522,-5.26631
5408,48,-4.42619,5.56549,-9.23642
5409,10,16.2188,3.20937,-5.24612
5409,35,15.4576,2.09736,-5.28294
5411,36,-3.45028,-9.59818,14.4065
5413,40,-11.1472,-3.61477,16.5487
5415,32,16.8826,-2.93799,-6.81308
5422,3,0.205278,15.7396,10.6931
5425,32,13.4167,-0.194,9.7915
5426,28,-1.77799,-6.65184,9.21786
5430,31,7.48301,11.357,10.7435
5433,33,3.77229,-10.971,-4.02432
5437,14,-12.1872,12.1578,17.5763
5440,46,-8.48701,0.553278,-11.0567
5443,7,-8.47671,-2.34118,16.2877
5446,21,-10.823,-13.4931,-12.6725
5448,15,-0.00234091,16.1339,16.8567
5451,5,-15.3193,-3.58268,-11.0008
5451,34,-15.9581,-5.16113,-9.52282
5453,3,-3.80736,2.3325,16.0564
5459,12,-4.56718,-0.578069,-12.1031
5460,14,18.5433,5.74629,-10.7961
5460,46,16.2756,3.61873,-11.0072
5461,11,2.75958,2.46462,-10.6596
5461,46,1.39653,4.14441,-9.96729
5464,38,-5.51785,-7.53854,-14.3922
5465,38,0.60969,13.1765,-12.8795
5467,50,-5.05778,-7.86838,-11.6513
5468,8,14.1098,2.96544,-11.1656
5469,17,15.8269,0.753211,-11.4036
5469,40,14.6062,-0.753022,-11.9176
5471,17,10.3548,-6.37988,-12.1726
5472,26,5.37021,15.2004,-12.6632
5478,11,-2.27056,2.07824,-12.6759
5478,13,-2.35044,2.18352,-12.7489
5483,5,7.77138,7.45685,-12.5205
5488,7,12.5907,6.92175,-5.68906
5488,12,12.4382,6.79458,-5.67205
5489,5,9.51148,0.500017,-12.2321
5489,34,8.61417,-0.237001,-13.706
5490,35,-18.2791,-4.76065,-14.5927
5491,29,-5.73415,3.95595,11.979
5493,13,2.93056,10.3832,-2.87967
5495,8,-13.797,-16.3226,-6.99541
5495,12,-13.8878,-16.1617,-6.99827
5495,14,-13.9317,-16.0801,-7.00147
5495,25,-14.2056,-15.6275,-7.09332
5496,39,8.00255,13.895,-14.0572
5499,4,0.606552,-2.42702,-10.2605
5501,30,15.965,-5.65679,-6.9716
5505,19,10.839,-10.395,8.54031
5507,29,-5.97421,15.8597,10.905
5508,1,2.7866,13.514,-7.48563
5508,19,2.39398,15.1351,-7.5904
5511,6,-12.1063,1.58051,-5.05363
5512,37,15.5319,-5.48528,6.86722
5513,26,13.8957,4.44958,-17.4337
5517,0,-11.9144,-12.7426,2.93803
5517,8,-11.8557,-12.7116,3.22026
5519,12,14.9198,-1.22417,-13.7204
5524,46,6.47842,-11.011,-14.2198
5525,35,14.7113,-3.62891,3.36636
5527,0,3.17274,-18.334,-15.0709
5527,26,3.29633,-17.0828,-14.2947
5529,1,-8.52622,-18.7813,-11.4628
5530,12,-12.4282,9.76447,-11.5107
5531,38,3.23065,-16.8911,4.42314
5535,6,8.6076,14.7185,-0.619485
5541,50,16.0619,13.9363,17.4666
5549,39,-4.35197,-5.66506,13.0991
5551,10,9.75773,15.5356,-6.37011
5553,5,7.91798,6.16071,-12.3569
5557,46,12.0796,7.88197,-15.6702
5558,43,9.42861,4.64964,8.244
5560,30,-5.2364,-5.87506,9.43392
5565,17,-15.6217,3.96551,11.8116
5566,10,-0.0344398,8.79854,-5.59143
5570,37,18.0011,-10.2425,1.77213
5573,8,0.752543,-2.84792,18.0761
5577,38,7.58482,-6.98829,-2.24505
5581,9,4.71544,-17.0693,-2.34098
5581,22,4.43391,-16.5012,-2.32152
5581,32,4.24614,-16.1619,-2.29909
5583,28,-4.49116,14.8303,-2.69384
5584,40,15.5643,-4.73076,-6.09778
5586,22,-8.19241,6.1138,11.8167
5591,5,-3.45635,10.6357,14.6787
5593,25,-0.0776337,6.51224,3.19741
5594,22,3.51759,-18.6597,-9.69662
5597,7,12.948,-0.574851,14.6791
5598,23,2.902,-4.96993,-1.27312
5600,36,10.2287,17.2114,1.85269
5603,6,-12.567,-11.0123,15.4357
5606,37,5.67625,-0.953087,-14.5213
5608,45,14.1465,-4.46426,8.45518
5610,20,-3.95252,-7.67162,-13.0855
5612,2,10.149,10.7692,9.44041
5612,29,10.7923,11.3369,10.2989
5618,3,-5.29331,-9.25096,-16.0382
5618,30,-3.68275,-8.2456,-17.5511
5618,45,-2.82436,-7.88784,-18.4715
5619,19,-12.3682,-16.9899,-9.24276
5619,27,-12.7305,-16.6843,-9.11385
5619,28,-12.7791,-16.6437,-9.10416
5620,2,5.78148,-11.673,-9.15569
5621,13,-10.8479,16.2932,-11.7551
5624,9,11.1612,16.033,-8.9073
5625,2,-16.7446,-5.30531,-11.1779
5625,18,-17.1945,-6.13972,-10.3784
5627,8,3.23934,-6.11159,-8.61399
5627,11,3.14481,-6.04209,-8.40862
5632,5,-1.9831,18.6032,10.0407
5634,18,14.1983,6.55545,9.81993
5635,42,4.28561,16.048,-6.59522
5638,25,-4.77264,11.0146,-16.1782
5638,40,-4.41235,11.417,-16.6394
5638,41,-4.38219,11.4488,-16.6684
5639,39,-7.85421,-17.4239,9.30597
5640,15,10.9062,3.71491,-10.7268
5640,23,10.3651,3.5117,-10.5877
5646,16,-12.8077,11.9019,13.8436
5649,21,18.2861,4.10329,-9.88714
5649,41,16.7782,3.36092,-9.79465
5651,24,-12.6393,-14.2347,-6.59606
5654,44,14.1198,13.9455,-12.3686
5658,1,-11.1986,-5.49915,6.394
5659,16,5.84379,-18.6688,-2.55266
5664,26,19.3366,1.69974,-17.9614
5671,37,-13.8999,13.3469,-5.99642
5680,29,-1.69593,-5.1082,-2.86878
5683,46,-1.58656,6.90101,-16.0603
5685,38,5.12287,-10.9283,-17.412
5692,36,3.40215,-8.40237,-17.4819
5694,46,13.467,9.88765,3.18552
5697,20,0.968203,-18.8497,3.32395
5697,44,-0.559572,-18.5628,3.53159
5699,40,17.0993,-12.1572,-11.1158
5699,41,17.0669,-12.2207,-11.1419
5700,32,7.34822,-4.71914,4.33388
5704,38,-12.76,-4.86646,7.03706
5704,49,-13.0889,-5.01456,7.22806
5705,4,9.06457,9.70393,-1.93387
5706,41,4.73362,-11.5409,-6.36497
5714,24,13.7385,13.0647,-16.7071
5716,21,-10.0478,2.30808,11.0082
5717,44,5.90964,-4.27895,-9.07455
5721,16,13.0231,1.27307,17.0902
5723,28,-4.11904,-17.4219,-1.78625
5723,35,-4.58358,-17.2451,-1.77633
5726,18,16.3557,0.775516,-16.9314
5729,34,5.53668,6.01057,-2.02906
5736,46,8.58798,4.6296,1.02512
5738,16,2.41302,11.0789,6.64632
5739,47,-2.46018,-16.3784,-4.52461
5740,8,12.1565,17.075,-16.9087
5740,15,12.5148,16.9785,-16.4722
5740,27,13.0459,16.691,-15.6451
5741,28,5.95068,-12.7713,-16.7183
5743,6,-18.1021,-5.28952,11.9876
5743,50,-19.1901,-6.11935,13.4583
5748,45,19.5937,2.14507,1.14897
5754,46,7.57064,-12.0843,11.8391
5757,5,-1.69089,-18.1847,1.38813
5757,16,-2.20775,-18.1863,1.49014
5757,21,-2.46727,-18.1546,1.55944
5763,14,-10.182,-8.5956,14.6511
5765,15,2.40704,-12.3842,7.45432
5765,43,2.88651,-12.4371,7.26628
5766,15,-5.9697,-17.2164,17.3139
5766,20,-5.71179,-17.1881,17.0522
5774,12,12.749,10.1451,11.8378
5774,43,12.8051,10.0817,12.9031
5784,20,-6.91762,11.3261,-17.3077
5788,5,10.7226,5.7235,7.91718
5790,5,-6.62423,13.464,-17.5779
5793,45,-12.1229,-15.2351,10.8189
5795,2,18.7863,-11.2465,-1.23228
5798,8,8.09137,-5.89861,1.89651
5802,20,-5.24508,-5.79622,-17.342
5808,40,-6.76105,-10.6485,-10.3844
5811,30,-8.66388,16.8458,-18.1381
5811,35,-8.60559,16.8876,-18.2532
5811,38,-8.56283,16.9194,-18.3136
5815,21,-9.17835,-9.45349,-0.957787
5818,46,-9.48379,13.664,-4.52162
5819,29,-4.96146,-3.75087,4.60201
5820,3,-18.4503,3.38299,15.95
5820,41,-16.675,2.75346,17.1062
5821,22,-14.1197,-14.0986,18.844
5821,49,-14.0995,-17.131,18.5757
5825,38,1.77055,-3.1761,13.0365
5826,44,11.7797,14.7287,13.8203
5829,46,13.6096,-3.31606,-7.82686
5837,23,11.843,-12.851,5.77145
5844,4,-12.9765,-16.1889,8.68703
5844,39,-12.8286,-17.0547,9.03971
5844,44,-12.9129,-17.2308,9.12283
5845,18,-8.54289,-6.53164,18.4267
5847,22,9.82074,-9.21645,6.13589
5847,48,9.47386,-8.70135,7.0912
5848,19,9.8424,-12.3155,2.49661
5851,1,-2.64598,-2.22564,19.2869
5851,21,-2.00838,-1.90753,18.2476
5851,42,-1.27899,-1.9363,17.0638
5852,29,-5.08955,-12.6121,-10.0967
5852,50,-5.31722,-11.2658,-10.2624
5853,25,-11.1748,-14.1176,18.4979
5855,34,-6.53508,-6.30239,-4.02973
5856,31,-0.844616,-4.57956,7.29434
5857,30,-17.5079,2.04387,9.91658
5859,7,16.1543,-5.40483,-3.26842
5864,21,9.73006,-8.76808,3.00205
5868,18,9.92305,-10.0588,13.0223
5869,16,-17.4271,2.02522,-6.64608
5869,39,-17.4312,2.87562,-6.57319
5879,23,-11.8373,-2.03188,15.7749
5881,21,17.9109,0.804512,9.11715
5884,39,16.9867,-1.51505,-5.94957
5890,13,-17.3009,-9.21892,-5.22827
5891,47,-6.07022,-16.9663,10.7047
5895,17,1.23568,3.81026,17.4048
5896,2,4.1868,0.0325201,-12.4287
5897,25,-3.16168,17.8576,8.20273
5898,44,0.872856,-5.72025,-10.8832
5899,41,-4.29449,9.68662,17.816
5900,41,15.324,-10.8809,-13.3323
5904,7,-2.58877,4.12894,-11.7129
5904,37,-1.9346,5.82772,-12.8133
5906,28,-3.97282,-17.4769,-12.1437
5906,34,-4.06472,-17.1332,-12.3283
5910,12,9.66981,-3.04729,1.05425
5914,35,-1.14145,12.1691,10.0365
5916,6,-9.19029,11.6203,-9.03561
5917,39,-3.59141,14.4565,-15.2305
5918,25,7.71611,-16.3963,-14.2521
5924,46,-8.50793,-14.4545,-0.714691
5926,41,8.13526,4.95749,0.553794
5927,17,-5.54483,-1.41635,-0.144179
5928,12,-9.29143,1.58412,1.83312
5928,39,-10.057,2.03707,0.511487
5938,19,-1.56182,-13.2998,9.94726
5939,49,1.25323,9.62006,8.8655
5940,20,16.407,-3.54388,-13.1956
5943,40,-8.9695,-3.13861,11.3668
5947,2,7.52612,-0.884136,11.8466
5951,18,11.5454,7.79528,-12.6576
5952,23,-1.91798,-6.12918,-12.8624
5955,16,17.2426,12.6978,-11.4154
5958,49,-13.7479,-9.14352,-16.7877
5959,2,-17.3076,-4.37148,-16.6643
5959,50,-15.6588,-5.84091,-14.3083
